citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
MESSINA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250616.pdf,Messina,6541859,38.19327,15.54969,083048,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
MILANO,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250616.pdf,Milano,6542283,45.46416,9.19199,015146,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-2,0,👀 <b>Domani</b> sarà come oggi
NAPOLI,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250616.pdf,Napoli,3172395,40.83333,14.25,063049,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
PALERMO,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250616.pdf,Palermo,6542127,38.11572,13.36143,082053,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
PERUGIA,2025-06-16,Livello3,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250616.pdf,Perugia,6542125,43.09674,12.38286,054039,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
PESCARA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250616.pdf,Pescara,6540108,42.46024,14.21021,068028,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,-1,👀 <b>Domani</b> si starà meglio ⬇️
REGGIO CALABRIA,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250616.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
RIETI,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250616.pdf,Rieti,6541462,42.40723,12.85918,057059,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
ROMA,2025-06-16,Livello3,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250616.pdf,Roma,3169071,41.90036,12.49575,058091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
TORINO,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250616.pdf,Torino,3165525,45.05,7.66667,001272,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-3,0,👀 <b>Domani</b> sarà come oggi
TRIESTE,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250616.pdf,Trieste,3165186,45.66667,13.76667,032006,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,0,👀 <b>Domani</b> sarà come oggi
VENEZIA,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250616.pdf,Venezia,6542284,45.4389,12.33092,027042,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-1,0,👀 <b>Domani</b> sarà come oggi
VERONA,2025-06-16,Livello0,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250616.pdf,Verona,6541865,45.43419,10.99779,023091,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,-2,0,👀 <b>Domani</b> sarà come oggi
VITERBO,2025-06-16,Livello1,2025-06-16,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250616.pdf,Viterbo,6540107,42.41783,12.10856,056059,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-1,-1,👀 <b>Domani</b> si starà meglio ⬇️
