citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
FROSINONE,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260708.pdf,Frosinone,6541853,41.64002,13.3401,060038,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,1,0,👀 <b>Domani</b> sarà come oggi
GENOVA,2026-07-08,Livello0,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260708.pdf,Genova,6542282,44.41286,8.95729,010025,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,1,👀 <b>Domani</b> si starà peggio ⬆️
LATINA,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260708.pdf,Latina,6542115,41.46441,12.89729,059011,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
MESSINA,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260708.pdf,Messina,6541859,38.19327,15.54969,083048,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
MILANO,2026-07-08,Livello2,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260708.pdf,Milano,6542283,45.46416,9.19199,015146,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-1,👀 <b>Domani</b> si starà meglio ⬇️
NAPOLI,2026-07-08,Livello0,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260708.pdf,Napoli,3172395,40.83333,14.25,063049,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
PALERMO,2026-07-08,Livello0,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260708.pdf,Palermo,6542127,38.11572,13.36143,082053,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,0,👀 <b>Domani</b> sarà come oggi
PERUGIA,2026-07-08,Livello2,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260708.pdf,Perugia,6542125,43.09674,12.38286,054039,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,0,👀 <b>Domani</b> sarà come oggi
PESCARA,2026-07-08,Livello2,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260708.pdf,Pescara,6540108,42.46024,14.21021,068028,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,0,👀 <b>Domani</b> sarà come oggi
REGGIO CALABRIA,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260708.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
RIETI,2026-07-08,Livello0,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260708.pdf,Rieti,6541462,42.40723,12.85918,057059,Condizioni meteorologiche che non comportano rischi per la salute della popolazione,0,1,👀 <b>Domani</b> si starà peggio ⬆️
ROMA,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260708.pdf,Roma,3169071,41.90036,12.49575,058091,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
TORINO,2026-07-08,Livello2,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260708.pdf,Torino,3165525,45.05,7.66667,001272,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,0,👀 <b>Domani</b> sarà come oggi
TRIESTE,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260708.pdf,Trieste,3165186,45.66667,13.76667,032006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,1,0,👀 <b>Domani</b> sarà come oggi
VENEZIA,2026-07-08,Livello2,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260708.pdf,Venezia,6542284,45.4389,12.33092,027042,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-1,👀 <b>Domani</b> si starà meglio ⬇️
VERONA,2026-07-08,Livello2,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260708.pdf,Verona,6541865,45.43419,10.99779,023091,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-1,👀 <b>Domani</b> si starà meglio ⬇️
VITERBO,2026-07-08,Livello1,2026-07-08,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260708.pdf,Viterbo,6540107,42.41783,12.10856,056059,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,1,0,👀 <b>Domani</b> sarà come oggi
