citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
MESSINA,2026-07-02,Livello2,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260701.pdf,Messina,6541859,38.19327,15.54969,083048,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,-1,👀 <b>Domani</b> si starà meglio ⬇️
MILANO,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260701.pdf,Milano,6542283,45.46416,9.19199,015146,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
NAPOLI,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260701.pdf,Napoli,3172395,40.83333,14.25,063049,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
PALERMO,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260701.pdf,Palermo,6542127,38.11572,13.36143,082053,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,0,👀 <b>Domani</b> sarà come oggi
PERUGIA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260701.pdf,Perugia,6542125,43.09674,12.38286,054039,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
PESCARA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260701.pdf,Pescara,6540108,42.46024,14.21021,068028,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,0,👀 <b>Domani</b> sarà come oggi
REGGIO CALABRIA,2026-07-02,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260701.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,1,-2,👀 <b>Domani</b> si starà meglio ⬇️
RIETI,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260701.pdf,Rieti,6541462,42.40723,12.85918,057059,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
ROMA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260701.pdf,Roma,3169071,41.90036,12.49575,058091,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,0,👀 <b>Domani</b> sarà come oggi
TORINO,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260701.pdf,Torino,3165525,45.05,7.66667,001272,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
TRIESTE,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260701.pdf,Trieste,3165186,45.66667,13.76667,032006,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
VENEZIA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260701.pdf,Venezia,6542284,45.4389,12.33092,027042,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
VERONA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260701.pdf,Verona,6541865,45.43419,10.99779,023091,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,-2,-1,👀 <b>Domani</b> si starà meglio ⬇️
VITERBO,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260701.pdf,Viterbo,6540107,42.41783,12.10856,056059,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,-1,👀 <b>Domani</b> si starà meglio ⬇️
