citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
FROSINONE,2025-07-03,Livello3,2025-07-02,,Frosinone,6541853,41.64002,13.3401,060038,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
GENOVA,2025-07-03,Livello3,2025-07-02,,Genova,6542282,44.41286,8.95729,010025,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
LATINA,2025-07-03,Livello3,2025-07-02,,Latina,6542115,41.46441,12.89729,059011,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
MESSINA,2025-07-03,Livello1,2025-07-02,,Messina,6541859,38.19327,15.54969,083048,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
MILANO,2025-07-03,Livello3,2025-07-02,,Milano,6542283,45.46416,9.19199,015146,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
NAPOLI,2025-07-03,Livello1,2025-07-02,,Napoli,3172395,40.83333,14.25,063049,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
PALERMO,2025-07-03,Livello3,2025-07-02,,Palermo,6542127,38.11572,13.36143,082053,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
PERUGIA,2025-07-03,Livello3,2025-07-02,,Perugia,6542125,43.09674,12.38286,054039,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
PESCARA,2025-07-03,Livello2,2025-07-02,,Pescara,6540108,42.46024,14.21021,068028,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,1,👀 <b>Domani</b> si starà peggio ⬆️
REGGIO CALABRIA,2025-07-03,Livello1,2025-07-02,,Reggio di Calabria,6542287,38.11047,15.66129,080063,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
RIETI,2025-07-03,Livello3,2025-07-02,,Rieti,6541462,42.40723,12.85918,057059,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
ROMA,2025-07-03,Livello3,2025-07-02,,Roma,3169071,41.90036,12.49575,058091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
TORINO,2025-07-03,Livello3,2025-07-02,,Torino,3165525,45.05,7.66667,001272,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
TRIESTE,2025-07-03,Livello3,2025-07-02,,Trieste,3165186,45.66667,13.76667,032006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
VENEZIA,2025-07-03,Livello2,2025-07-02,,Venezia,6542284,45.4389,12.33092,027042,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,1,👀 <b>Domani</b> si starà peggio ⬆️
VERONA,2025-07-03,Livello3,2025-07-02,,Verona,6541865,45.43419,10.99779,023091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
VITERBO,2025-07-03,Livello3,2025-07-02,,Viterbo,6540107,42.41783,12.10856,056059,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
