citta,data,livello,data_estrazione,URL,name,geonameid,latitude,longitude,admin3code,livello_descrizione,delta_giorno_prima,delta_giorno_dopo,tooltip_domani
GENOVA,2024-07-19,Livello1,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240719.pdf,Genova,6542282,44.41286,8.95729,010025,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
LATINA,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240719.pdf,Latina,6542115,41.46441,12.89729,059011,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
MESSINA,2024-07-19,Livello1,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240719.pdf,Messina,6541859,38.19327,15.54969,083048,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
MILANO,2024-07-19,Livello2,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240719.pdf,Milano,6542283,45.46416,9.19199,015146,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,-1,👀 <b>Domani</b> si starà meglio ⬇️
NAPOLI,2024-07-19,Livello2,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240719.pdf,Napoli,3172395,40.83333,14.25,063049,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",0,-1,👀 <b>Domani</b> si starà meglio ⬇️
PALERMO,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240719.pdf,Palermo,6542127,38.11572,13.36143,082053,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
PERUGIA,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240719.pdf,Perugia,6542125,43.09674,12.38286,054039,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
PESCARA,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240719.pdf,Pescara,6540108,42.46024,14.21021,068028,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
REGGIO CALABRIA,2024-07-19,Livello1,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240719.pdf,Reggio di Calabria,6542287,38.11047,15.66129,080063,Pre-allerta. Condizioni meteorologiche che possono precedere il verificarsi di un'ondata di calore,0,0,👀 <b>Domani</b> sarà come oggi
RIETI,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240719.pdf,Rieti,6541462,42.40723,12.85918,057059,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
ROMA,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240719.pdf,Roma,3169071,41.90036,12.49575,058091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
TORINO,2024-07-19,Livello2,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240719.pdf,Torino,3165525,45.05,7.66667,001272,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-1,👀 <b>Domani</b> si starà meglio ⬇️
TRIESTE,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240719.pdf,Trieste,3165186,45.66667,13.76667,032006,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,-2,👀 <b>Domani</b> si starà meglio ⬇️
VENEZIA,2024-07-19,Livello2,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240719.pdf,Venezia,6542284,45.4389,12.33092,027042,"Temperature elevate e condizioni meteorologiche che possono avere effetti negativi sulla salute della popolazione, in particolare nei sottogruppi di popolazione suscettibili",1,-1,👀 <b>Domani</b> si starà meglio ⬇️
VERONA,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240719.pdf,Verona,6541865,45.43419,10.99779,023091,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,1,-2,👀 <b>Domani</b> si starà meglio ⬇️
VITERBO,2024-07-19,Livello3,2024-07-19,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240719.pdf,Viterbo,6540107,42.41783,12.10856,056059,Ondata di calore. Condizioni ad elevato rischio che persistono per 3 o più giorni consecutivi,0,0,👀 <b>Domani</b> sarà come oggi
