citta,data,livello,data_estrazione,livello_n,delta_giorno_prima,delta_giorno_dopo,latitude
FROSINONE,2026-05-29,Livello1,2026-05-28,1,0,0,41.64002
FROSINONE,2026-05-30,Livello1,2026-05-28,1,0,,41.64002
GENOVA,2026-05-28,Livello1,2026-05-28,1,0,1,44.41286
GENOVA,2026-05-29,Livello2,2026-05-28,2,1,-2,44.41286
GENOVA,2026-05-30,Livello0,2026-05-28,0,-2,,44.41286
LATINA,2026-05-28,Livello1,2026-05-28,1,0,0,41.46441
LATINA,2026-05-29,Livello1,2026-05-28,1,0,0,41.46441
LATINA,2026-05-30,Livello1,2026-05-28,1,0,,41.46441
MESSINA,2026-05-28,Livello1,2026-05-28,1,0,0,38.19327
MESSINA,2026-05-29,Livello1,2026-05-28,1,0,0,38.19327
MESSINA,2026-05-30,Livello1,2026-05-28,1,0,,38.19327
MILANO,2026-05-28,Livello1,2026-05-28,1,0,-1,45.46416
MILANO,2026-05-29,Livello0,2026-05-28,0,-1,0,45.46416
MILANO,2026-05-30,Livello0,2026-05-28,0,0,,45.46416
NAPOLI,2026-05-28,Livello1,2026-05-28,1,0,0,40.83333
NAPOLI,2026-05-29,Livello1,2026-05-28,1,0,0,40.83333
NAPOLI,2026-05-30,Livello1,2026-05-28,1,0,,40.83333
PALERMO,2026-05-28,Livello1,2026-05-28,1,0,-1,38.11572
PALERMO,2026-05-29,Livello0,2026-05-28,0,-1,0,38.11572
PALERMO,2026-05-30,Livello0,2026-05-28,0,0,,38.11572
PERUGIA,2026-05-28,Livello1,2026-05-28,1,0,0,43.09674
PERUGIA,2026-05-29,Livello1,2026-05-28,1,0,0,43.09674
PERUGIA,2026-05-30,Livello1,2026-05-28,1,0,,43.09674
PESCARA,2026-05-28,Livello2,2026-05-28,2,0,-1,42.46024
PESCARA,2026-05-29,Livello1,2026-05-28,1,-1,0,42.46024
PESCARA,2026-05-30,Livello1,2026-05-28,1,0,,42.46024
REGGIO CALABRIA,2026-05-28,Livello1,2026-05-28,1,0,0,38.11047
REGGIO CALABRIA,2026-05-29,Livello1,2026-05-28,1,0,0,38.11047
REGGIO CALABRIA,2026-05-30,Livello1,2026-05-28,1,0,,38.11047
RIETI,2026-05-28,Livello1,2026-05-28,1,0,0,42.40723
RIETI,2026-05-29,Livello1,2026-05-28,1,0,0,42.40723
RIETI,2026-05-30,Livello1,2026-05-28,1,0,,42.40723
ROMA,2026-05-28,Livello3,2026-05-28,3,0,-2,41.90036
ROMA,2026-05-29,Livello1,2026-05-28,1,-2,0,41.90036
ROMA,2026-05-30,Livello1,2026-05-28,1,0,,41.90036
TORINO,2026-05-28,Livello3,2026-05-28,3,0,-2,45.05
TORINO,2026-05-29,Livello1,2026-05-28,1,-2,0,45.05
TORINO,2026-05-30,Livello1,2026-05-28,1,0,,45.05
TRIESTE,2026-05-28,Livello1,2026-05-28,1,0,-1,45.66667
TRIESTE,2026-05-29,Livello0,2026-05-28,0,-1,0,45.66667
TRIESTE,2026-05-30,Livello0,2026-05-28,0,0,,45.66667
VENEZIA,2026-05-28,Livello1,2026-05-28,1,0,-1,45.4389
VENEZIA,2026-05-29,Livello0,2026-05-28,0,-1,0,45.4389
VENEZIA,2026-05-30,Livello0,2026-05-28,0,0,,45.4389
VERONA,2026-05-28,Livello2,2026-05-28,2,0,-1,45.43419
VERONA,2026-05-29,Livello1,2026-05-28,1,-1,0,45.43419
VERONA,2026-05-30,Livello1,2026-05-28,1,0,,45.43419
VITERBO,2026-05-28,Livello1,2026-05-28,1,0,0,42.41783
VITERBO,2026-05-29,Livello1,2026-05-28,1,0,0,42.41783
VITERBO,2026-05-30,Livello1,2026-05-28,1,0,,42.41783
