citta,data,livello,data_estrazione,livello_n,delta_giorno_prima,delta_giorno_dopo
CAGLIARI,2023-07-22,Livello3,2023-07-21,3,0,0
CAGLIARI,2023-07-23,Livello3,2023-07-21,3,0,
CAMPOBASSO,2023-07-07,Livello1,2023-07-08,1,0,0
CAMPOBASSO,2023-07-08,Livello1,2023-07-08,1,0,0
CAMPOBASSO,2023-07-09,Livello1,2023-07-08,1,0,0
CAMPOBASSO,2023-07-10,Livello1,2023-07-10,1,0,1
CAMPOBASSO,2023-07-11,Livello2,2023-07-11,2,1,0
CAMPOBASSO,2023-07-12,Livello2,2023-07-12,2,0,1
CAMPOBASSO,2023-07-13,Livello3,2023-07-13,3,1,0
CAMPOBASSO,2023-07-14,Livello3,2023-07-14,3,0,0
CAMPOBASSO,2023-07-15,Livello3,2023-07-14,3,0,0
CAMPOBASSO,2023-07-16,Livello3,2023-07-14,3,0,0
CAMPOBASSO,2023-07-17,Livello3,2023-07-17,3,0,0
CAMPOBASSO,2023-07-18,Livello3,2023-07-18,3,0,0
CAMPOBASSO,2023-07-19,Livello3,2023-07-19,3,0,0
CAMPOBASSO,2023-07-20,Livello3,2023-07-20,3,0,0
CAMPOBASSO,2023-07-21,Livello3,2023-07-21,3,0,0
CAMPOBASSO,2023-07-22,Livello3,2023-07-21,3,0,0
CAMPOBASSO,2023-07-23,Livello3,2023-07-21,3,0,
CATANIA,2023-07-07,Livello1,2023-07-08,1,0,0
CATANIA,2023-07-08,Livello1,2023-07-08,1,0,0
CATANIA,2023-07-09,Livello1,2023-07-08,1,0,0
CATANIA,2023-07-10,Livello1,2023-07-10,1,0,0
CATANIA,2023-07-11,Livello1,2023-07-11,1,0,0
CATANIA,2023-07-12,Livello1,2023-07-12,1,0,1
CATANIA,2023-07-13,Livello2,2023-07-13,2,1,0
CATANIA,2023-07-14,Livello2,2023-07-14,2,0,1
CATANIA,2023-07-15,Livello3,2023-07-14,3,1,0
CATANIA,2023-07-16,Livello3,2023-07-14,3,0,-1
CATANIA,2023-07-17,Livello2,2023-07-17,2,-1,0
CATANIA,2023-07-18,Livello2,2023-07-18,2,0,1
CATANIA,2023-07-19,Livello3,2023-07-19,3,1,0
CATANIA,2023-07-20,Livello3,2023-07-20,3,0,0
CATANIA,2023-07-21,Livello3,2023-07-21,3,0,0
CATANIA,2023-07-22,Livello3,2023-07-21,3,0,0
CATANIA,2023-07-23,Livello3,2023-07-21,3,0,
CIVITAVECCHIA,2023-07-07,Livello0,2023-07-08,0,0,1
CIVITAVECCHIA,2023-07-08,Livello1,2023-07-08,1,1,0
CIVITAVECCHIA,2023-07-09,Livello1,2023-07-08,1,0,0
CIVITAVECCHIA,2023-07-10,Livello1,2023-07-10,1,0,0
CIVITAVECCHIA,2023-07-11,Livello1,2023-07-11,1,0,0
CIVITAVECCHIA,2023-07-12,Livello1,2023-07-12,1,0,1
CIVITAVECCHIA,2023-07-13,Livello2,2023-07-13,2,1,0
CIVITAVECCHIA,2023-07-14,Livello2,2023-07-14,2,0,1
CIVITAVECCHIA,2023-07-15,Livello3,2023-07-14,3,1,0
CIVITAVECCHIA,2023-07-16,Livello3,2023-07-14,3,0,-1
CIVITAVECCHIA,2023-07-17,Livello2,2023-07-17,2,-1,0
CIVITAVECCHIA,2023-07-18,Livello2,2023-07-18,2,0,1
CIVITAVECCHIA,2023-07-19,Livello3,2023-07-19,3,1,0
CIVITAVECCHIA,2023-07-20,Livello3,2023-07-20,3,0,0
CIVITAVECCHIA,2023-07-21,Livello3,2023-07-21,3,0,0
CIVITAVECCHIA,2023-07-22,Livello3,2023-07-21,3,0,0
CIVITAVECCHIA,2023-07-23,Livello3,2023-07-21,3,0,
FIRENZE,2023-07-07,Livello0,2023-07-08,0,0,1
FIRENZE,2023-07-08,Livello1,2023-07-08,1,1,1
FIRENZE,2023-07-09,Livello2,2023-07-08,2,1,0
FIRENZE,2023-07-10,Livello2,2023-07-10,2,0,1
FIRENZE,2023-07-11,Livello3,2023-07-11,3,1,0
FIRENZE,2023-07-12,Livello3,2023-07-12,3,0,0
FIRENZE,2023-07-13,Livello3,2023-07-13,3,0,0
FIRENZE,2023-07-14,Livello3,2023-07-14,3,0,0
FIRENZE,2023-07-15,Livello3,2023-07-14,3,0,0
FIRENZE,2023-07-16,Livello3,2023-07-14,3,0,0
FIRENZE,2023-07-17,Livello3,2023-07-17,3,0,0
FIRENZE,2023-07-18,Livello3,2023-07-18,3,0,0
FIRENZE,2023-07-19,Livello3,2023-07-19,3,0,0
FIRENZE,2023-07-20,Livello3,2023-07-20,3,0,0
FIRENZE,2023-07-21,Livello3,2023-07-21,3,0,0
FIRENZE,2023-07-22,Livello3,2023-07-21,3,0,0
FIRENZE,2023-07-23,Livello3,2023-07-21,3,0,
FROSINONE,2023-07-07,Livello1,2023-07-08,1,0,0
FROSINONE,2023-07-08,Livello1,2023-07-08,1,0,1
FROSINONE,2023-07-09,Livello2,2023-07-08,2,1,0
FROSINONE,2023-07-10,Livello2,2023-07-10,2,0,1
FROSINONE,2023-07-11,Livello3,2023-07-11,3,1,0
FROSINONE,2023-07-12,Livello3,2023-07-12,3,0,0
FROSINONE,2023-07-13,Livello3,2023-07-13,3,0,0
FROSINONE,2023-07-14,Livello3,2023-07-14,3,0,0
FROSINONE,2023-07-15,Livello3,2023-07-14,3,0,0
FROSINONE,2023-07-16,Livello3,2023-07-14,3,0,0
FROSINONE,2023-07-17,Livello3,2023-07-17,3,0,0
FROSINONE,2023-07-18,Livello3,2023-07-18,3,0,0
FROSINONE,2023-07-19,Livello3,2023-07-19,3,0,0
FROSINONE,2023-07-20,Livello3,2023-07-20,3,0,0
FROSINONE,2023-07-21,Livello3,2023-07-21,3,0,0
FROSINONE,2023-07-22,Livello3,2023-07-21,3,0,0
FROSINONE,2023-07-23,Livello3,2023-07-21,3,0,
GENOVA,2023-07-07,Livello0,2023-07-08,0,0,1
GENOVA,2023-07-08,Livello1,2023-07-08,1,1,0
GENOVA,2023-07-09,Livello1,2023-07-08,1,0,0
GENOVA,2023-07-10,Livello1,2023-07-10,1,0,0
GENOVA,2023-07-11,Livello1,2023-07-11,1,0,0
GENOVA,2023-07-12,Livello1,2023-07-12,1,0,0
GENOVA,2023-07-13,Livello1,2023-07-13,1,0,0
GENOVA,2023-07-14,Livello1,2023-07-14,1,0,1
GENOVA,2023-07-15,Livello2,2023-07-14,2,1,0
GENOVA,2023-07-16,Livello2,2023-07-14,2,0,-1
GENOVA,2023-07-17,Livello1,2023-07-17,1,-1,0
GENOVA,2023-07-18,Livello1,2023-07-18,1,0,0
GENOVA,2023-07-19,Livello1,2023-07-19,1,0,1
GENOVA,2023-07-20,Livello2,2023-07-20,2,1,-1
GENOVA,2023-07-21,Livello1,2023-07-21,1,-1,0
GENOVA,2023-07-22,Livello1,2023-07-21,1,0,0
GENOVA,2023-07-23,Livello1,2023-07-21,1,0,
LATINA,2023-07-07,Livello1,2023-07-08,1,0,0
LATINA,2023-07-08,Livello1,2023-07-08,1,0,0
LATINA,2023-07-09,Livello1,2023-07-08,1,0,1
LATINA,2023-07-10,Livello2,2023-07-10,2,1,1
LATINA,2023-07-11,Livello3,2023-07-11,3,1,0
LATINA,2023-07-12,Livello3,2023-07-12,3,0,0
LATINA,2023-07-13,Livello3,2023-07-13,3,0,0
LATINA,2023-07-14,Livello3,2023-07-14,3,0,0
LATINA,2023-07-15,Livello3,2023-07-14,3,0,0
LATINA,2023-07-16,Livello3,2023-07-14,3,0,0
LATINA,2023-07-17,Livello3,2023-07-17,3,0,0
LATINA,2023-07-18,Livello3,2023-07-18,3,0,0
LATINA,2023-07-19,Livello3,2023-07-19,3,0,0
LATINA,2023-07-20,Livello3,2023-07-20,3,0,0
LATINA,2023-07-21,Livello3,2023-07-21,3,0,0
LATINA,2023-07-22,Livello3,2023-07-21,3,0,0
LATINA,2023-07-23,Livello3,2023-07-21,3,0,
MESSINA,2023-07-07,Livello1,2023-07-08,1,0,0
MESSINA,2023-07-08,Livello1,2023-07-08,1,0,0
MESSINA,2023-07-09,Livello1,2023-07-08,1,0,0
MESSINA,2023-07-10,Livello1,2023-07-10,1,0,0
MESSINA,2023-07-11,Livello1,2023-07-11,1,0,0
MESSINA,2023-07-12,Livello1,2023-07-12,1,0,1
MESSINA,2023-07-13,Livello2,2023-07-13,2,1,0
MESSINA,2023-07-14,Livello2,2023-07-14,2,0,1
MESSINA,2023-07-15,Livello3,2023-07-14,3,1,0
MESSINA,2023-07-16,Livello3,2023-07-14,3,0,0
MESSINA,2023-07-17,Livello3,2023-07-17,3,0,0
MESSINA,2023-07-18,Livello3,2023-07-18,3,0,0
MESSINA,2023-07-19,Livello3,2023-07-19,3,0,0
MESSINA,2023-07-20,Livello3,2023-07-20,3,0,0
MESSINA,2023-07-21,Livello3,2023-07-21,3,0,0
MESSINA,2023-07-22,Livello3,2023-07-21,3,0,0
MESSINA,2023-07-23,Livello3,2023-07-21,3,0,
MILANO,2023-07-07,Livello0,2023-07-08,0,0,0
MILANO,2023-07-08,Livello0,2023-07-08,0,0,1
MILANO,2023-07-09,Livello1,2023-07-08,1,1,1
MILANO,2023-07-10,Livello2,2023-07-10,2,1,0
MILANO,2023-07-11,Livello2,2023-07-11,2,0,-1
MILANO,2023-07-12,Livello1,2023-07-12,1,-1,0
MILANO,2023-07-13,Livello1,2023-07-13,1,0,-1
MILANO,2023-07-14,Livello0,2023-07-14,0,-1,1
MILANO,2023-07-15,Livello1,2023-07-14,1,1,1
MILANO,2023-07-16,Livello2,2023-07-14,2,1,-1
MILANO,2023-07-17,Livello1,2023-07-17,1,-1,1
MILANO,2023-07-18,Livello2,2023-07-18,2,1,0
MILANO,2023-07-19,Livello2,2023-07-19,2,0,-1
MILANO,2023-07-20,Livello1,2023-07-20,1,-1,-1
MILANO,2023-07-21,Livello0,2023-07-21,0,-1,0
MILANO,2023-07-22,Livello0,2023-07-21,0,0,0
MILANO,2023-07-23,Livello0,2023-07-21,0,0,
NAPOLI,2023-07-07,Livello0,2023-07-08,0,0,0
NAPOLI,2023-07-08,Livello0,2023-07-08,0,0,1
NAPOLI,2023-07-09,Livello1,2023-07-08,1,1,0
NAPOLI,2023-07-10,Livello1,2023-07-10,1,0,0
NAPOLI,2023-07-11,Livello1,2023-07-11,1,0,0
NAPOLI,2023-07-12,Livello1,2023-07-12,1,0,0
NAPOLI,2023-07-13,Livello1,2023-07-13,1,0,0
NAPOLI,2023-07-14,Livello1,2023-07-14,1,0,0
NAPOLI,2023-07-15,Livello1,2023-07-14,1,0,0
NAPOLI,2023-07-16,Livello1,2023-07-14,1,0,1
NAPOLI,2023-07-17,Livello2,2023-07-17,2,1,1
NAPOLI,2023-07-18,Livello3,2023-07-18,3,1,0
NAPOLI,2023-07-19,Livello3,2023-07-19,3,0,0
NAPOLI,2023-07-20,Livello3,2023-07-20,3,0,0
NAPOLI,2023-07-21,Livello3,2023-07-21,3,0,0
NAPOLI,2023-07-22,Livello3,2023-07-21,3,0,0
NAPOLI,2023-07-23,Livello3,2023-07-21,3,0,
PALERMO,2023-07-07,Livello1,2023-07-08,1,0,1
PALERMO,2023-07-08,Livello2,2023-07-08,2,1,0
PALERMO,2023-07-09,Livello2,2023-07-08,2,0,-1
PALERMO,2023-07-10,Livello1,2023-07-10,1,-1,0
PALERMO,2023-07-11,Livello1,2023-07-11,1,0,0
PALERMO,2023-07-12,Livello1,2023-07-12,1,0,0
PALERMO,2023-07-13,Livello1,2023-07-13,1,0,1
PALERMO,2023-07-14,Livello2,2023-07-14,2,1,0
PALERMO,2023-07-15,Livello2,2023-07-14,2,0,1
PALERMO,2023-07-16,Livello3,2023-07-14,3,1,0
PALERMO,2023-07-17,Livello3,2023-07-17,3,0,0
PALERMO,2023-07-18,Livello3,2023-07-18,3,0,0
PALERMO,2023-07-19,Livello3,2023-07-19,3,0,0
PALERMO,2023-07-20,Livello3,2023-07-20,3,0,0
PALERMO,2023-07-21,Livello3,2023-07-21,3,0,0
PALERMO,2023-07-22,Livello3,2023-07-21,3,0,0
PALERMO,2023-07-23,Livello3,2023-07-21,3,0,
PERUGIA,2023-07-07,Livello1,2023-07-08,1,0,1
PERUGIA,2023-07-08,Livello2,2023-07-08,2,1,0
PERUGIA,2023-07-09,Livello2,2023-07-08,2,0,0
PERUGIA,2023-07-10,Livello2,2023-07-10,2,0,1
PERUGIA,2023-07-11,Livello3,2023-07-11,3,1,0
PERUGIA,2023-07-12,Livello3,2023-07-12,3,0,0
PERUGIA,2023-07-13,Livello3,2023-07-13,3,0,0
PERUGIA,2023-07-14,Livello3,2023-07-14,3,0,0
PERUGIA,2023-07-15,Livello3,2023-07-14,3,0,0
PERUGIA,2023-07-16,Livello3,2023-07-14,3,0,0
PERUGIA,2023-07-17,Livello3,2023-07-17,3,0,0
PERUGIA,2023-07-18,Livello3,2023-07-18,3,0,0
PERUGIA,2023-07-19,Livello3,2023-07-19,3,0,0
PERUGIA,2023-07-20,Livello3,2023-07-20,3,0,0
PERUGIA,2023-07-21,Livello3,2023-07-21,3,0,0
PERUGIA,2023-07-22,Livello3,2023-07-21,3,0,0
PERUGIA,2023-07-23,Livello3,2023-07-21,3,0,
PESCARA,2023-07-07,Livello0,2023-07-08,0,0,0
PESCARA,2023-07-08,Livello0,2023-07-08,0,0,1
PESCARA,2023-07-09,Livello1,2023-07-08,1,1,0
PESCARA,2023-07-10,Livello1,2023-07-10,1,0,1
PESCARA,2023-07-11,Livello2,2023-07-11,2,1,0
PESCARA,2023-07-12,Livello2,2023-07-12,2,0,1
PESCARA,2023-07-13,Livello3,2023-07-13,3,1,0
PESCARA,2023-07-14,Livello3,2023-07-14,3,0,0
PESCARA,2023-07-15,Livello3,2023-07-14,3,0,0
PESCARA,2023-07-16,Livello3,2023-07-14,3,0,0
PESCARA,2023-07-17,Livello3,2023-07-17,3,0,0
PESCARA,2023-07-18,Livello3,2023-07-18,3,0,0
PESCARA,2023-07-19,Livello3,2023-07-19,3,0,0
PESCARA,2023-07-20,Livello3,2023-07-20,3,0,0
PESCARA,2023-07-21,Livello3,2023-07-21,3,0,0
PESCARA,2023-07-22,Livello3,2023-07-21,3,0,0
PESCARA,2023-07-23,Livello3,2023-07-21,3,0,
REGGIO CALABRIA,2023-07-07,Livello1,2023-07-08,1,0,0
REGGIO CALABRIA,2023-07-08,Livello1,2023-07-08,1,0,0
REGGIO CALABRIA,2023-07-09,Livello1,2023-07-08,1,0,-1
REGGIO CALABRIA,2023-07-10,Livello0,2023-07-10,0,-1,1
REGGIO CALABRIA,2023-07-11,Livello1,2023-07-11,1,1,0
REGGIO CALABRIA,2023-07-12,Livello1,2023-07-12,1,0,0
REGGIO CALABRIA,2023-07-13,Livello1,2023-07-13,1,0,0
REGGIO CALABRIA,2023-07-14,Livello1,2023-07-14,1,0,1
REGGIO CALABRIA,2023-07-15,Livello2,2023-07-14,2,1,0
REGGIO CALABRIA,2023-07-16,Livello2,2023-07-14,2,0,-1
REGGIO CALABRIA,2023-07-17,Livello1,2023-07-17,1,-1,1
REGGIO CALABRIA,2023-07-18,Livello2,2023-07-18,2,1,1
REGGIO CALABRIA,2023-07-19,Livello3,2023-07-19,3,1,0
REGGIO CALABRIA,2023-07-20,Livello3,2023-07-20,3,0,0
REGGIO CALABRIA,2023-07-21,Livello3,2023-07-21,3,0,0
REGGIO CALABRIA,2023-07-22,Livello3,2023-07-21,3,0,0
REGGIO CALABRIA,2023-07-23,Livello3,2023-07-21,3,0,
RIETI,2023-07-07,Livello0,2023-07-08,0,0,1
RIETI,2023-07-08,Livello1,2023-07-08,1,1,1
RIETI,2023-07-09,Livello2,2023-07-08,2,1,1
RIETI,2023-07-10,Livello3,2023-07-10,3,1,0
RIETI,2023-07-11,Livello3,2023-07-11,3,0,0
RIETI,2023-07-12,Livello3,2023-07-12,3,0,0
RIETI,2023-07-13,Livello3,2023-07-13,3,0,0
RIETI,2023-07-14,Livello3,2023-07-14,3,0,0
RIETI,2023-07-15,Livello3,2023-07-14,3,0,0
RIETI,2023-07-16,Livello3,2023-07-14,3,0,0
RIETI,2023-07-17,Livello3,2023-07-17,3,0,0
RIETI,2023-07-18,Livello3,2023-07-18,3,0,0
RIETI,2023-07-19,Livello3,2023-07-19,3,0,0
RIETI,2023-07-20,Livello3,2023-07-20,3,0,0
RIETI,2023-07-21,Livello3,2023-07-21,3,0,0
RIETI,2023-07-22,Livello3,2023-07-21,3,0,0
RIETI,2023-07-23,Livello3,2023-07-21,3,0,
ROMA,2023-07-07,Livello1,2023-07-08,1,0,1
ROMA,2023-07-08,Livello2,2023-07-08,2,1,0
ROMA,2023-07-09,Livello2,2023-07-08,2,0,1
ROMA,2023-07-10,Livello3,2023-07-10,3,1,0
ROMA,2023-07-11,Livello3,2023-07-11,3,0,0
ROMA,2023-07-12,Livello3,2023-07-12,3,0,0
ROMA,2023-07-13,Livello3,2023-07-13,3,0,0
ROMA,2023-07-14,Livello3,2023-07-14,3,0,0
ROMA,2023-07-15,Livello3,2023-07-14,3,0,0
ROMA,2023-07-16,Livello3,2023-07-14,3,0,0
ROMA,2023-07-17,Livello3,2023-07-17,3,0,0
ROMA,2023-07-18,Livello3,2023-07-18,3,0,0
ROMA,2023-07-19,Livello3,2023-07-19,3,0,0
ROMA,2023-07-20,Livello3,2023-07-20,3,0,0
ROMA,2023-07-21,Livello3,2023-07-21,3,0,0
ROMA,2023-07-22,Livello3,2023-07-21,3,0,0
ROMA,2023-07-23,Livello3,2023-07-21,3,0,
TORINO,2023-07-07,Livello0,2023-07-08,0,0,1
TORINO,2023-07-08,Livello1,2023-07-08,1,1,1
TORINO,2023-07-09,Livello2,2023-07-08,2,1,0
TORINO,2023-07-10,Livello2,2023-07-10,2,0,1
TORINO,2023-07-11,Livello3,2023-07-11,3,1,-2
TORINO,2023-07-12,Livello1,2023-07-12,1,-2,0
TORINO,2023-07-13,Livello1,2023-07-13,1,0,-1
TORINO,2023-07-14,Livello0,2023-07-14,0,-1,0
TORINO,2023-07-15,Livello0,2023-07-14,0,0,1
TORINO,2023-07-16,Livello1,2023-07-14,1,1,1
TORINO,2023-07-17,Livello2,2023-07-17,2,1,0
TORINO,2023-07-18,Livello2,2023-07-18,2,0,0
TORINO,2023-07-19,Livello2,2023-07-19,2,0,-1
TORINO,2023-07-20,Livello1,2023-07-20,1,-1,-1
TORINO,2023-07-21,Livello0,2023-07-21,0,-1,0
TORINO,2023-07-22,Livello0,2023-07-21,0,0,0
TORINO,2023-07-23,Livello0,2023-07-21,0,0,
TRIESTE,2023-07-07,Livello0,2023-07-08,0,0,0
TRIESTE,2023-07-08,Livello0,2023-07-08,0,0,1
TRIESTE,2023-07-09,Livello1,2023-07-08,1,1,0
TRIESTE,2023-07-10,Livello1,2023-07-10,1,0,0
TRIESTE,2023-07-11,Livello1,2023-07-11,1,0,1
TRIESTE,2023-07-12,Livello2,2023-07-12,2,1,-1
TRIESTE,2023-07-13,Livello1,2023-07-13,1,-1,0
TRIESTE,2023-07-14,Livello1,2023-07-14,1,0,1
TRIESTE,2023-07-15,Livello2,2023-07-14,2,1,0
TRIESTE,2023-07-16,Livello2,2023-07-14,2,0,1
TRIESTE,2023-07-17,Livello3,2023-07-17,3,1,0
TRIESTE,2023-07-18,Livello3,2023-07-18,3,0,0
TRIESTE,2023-07-19,Livello3,2023-07-19,3,0,-2
TRIESTE,2023-07-20,Livello1,2023-07-20,1,-2,-1
TRIESTE,2023-07-21,Livello0,2023-07-21,0,-1,0
TRIESTE,2023-07-22,Livello0,2023-07-21,0,0,0
TRIESTE,2023-07-23,Livello0,2023-07-21,0,0,
VENEZIA,2023-07-07,Livello0,2023-07-08,0,0,0
VENEZIA,2023-07-08,Livello0,2023-07-08,0,0,1
VENEZIA,2023-07-09,Livello1,2023-07-08,1,1,0
VENEZIA,2023-07-10,Livello1,2023-07-10,1,0,0
VENEZIA,2023-07-11,Livello1,2023-07-11,1,0,0
VENEZIA,2023-07-12,Livello1,2023-07-12,1,0,-1
VENEZIA,2023-07-13,Livello0,2023-07-13,0,-1,1
VENEZIA,2023-07-14,Livello1,2023-07-14,1,1,0
VENEZIA,2023-07-15,Livello1,2023-07-14,1,0,1
VENEZIA,2023-07-16,Livello2,2023-07-14,2,1,0
VENEZIA,2023-07-17,Livello2,2023-07-17,2,0,1
VENEZIA,2023-07-18,Livello3,2023-07-18,3,1,0
VENEZIA,2023-07-19,Livello3,2023-07-19,3,0,-2
VENEZIA,2023-07-20,Livello1,2023-07-20,1,-2,-1
VENEZIA,2023-07-21,Livello0,2023-07-21,0,-1,0
VENEZIA,2023-07-22,Livello0,2023-07-21,0,0,0
VENEZIA,2023-07-23,Livello0,2023-07-21,0,0,
VERONA,2023-07-07,Livello0,2023-07-08,0,0,0
VERONA,2023-07-08,Livello0,2023-07-08,0,0,1
VERONA,2023-07-09,Livello1,2023-07-08,1,1,1
VERONA,2023-07-10,Livello2,2023-07-10,2,1,0
VERONA,2023-07-11,Livello2,2023-07-11,2,0,-1
VERONA,2023-07-12,Livello1,2023-07-12,1,-1,-1
VERONA,2023-07-13,Livello0,2023-07-13,0,-1,0
VERONA,2023-07-14,Livello0,2023-07-14,0,0,1
VERONA,2023-07-15,Livello1,2023-07-14,1,1,1
VERONA,2023-07-16,Livello2,2023-07-14,2,1,0
VERONA,2023-07-17,Livello2,2023-07-17,2,0,1
