citta,data,livello,data_estrazione
BARI,2024-07-04,Livello0,2024-07-04
BARI,2024-07-04,Livello0,2024-07-03
BARI,2024-07-04,Livello0,2024-07-02
BOLOGNA,2024-07-04,Livello0,2024-07-04
BOLOGNA,2024-07-04,Livello0,2024-07-03
BOLOGNA,2024-07-04,Livello0,2024-07-02
BOLZANO,2024-07-04,Livello0,2024-07-04
BOLZANO,2024-07-04,Livello0,2024-07-03
BOLZANO,2024-07-04,Livello0,2024-07-02
BRESCIA,2024-07-04,Livello0,2024-07-04
BRESCIA,2024-07-04,Livello0,2024-07-03
BRESCIA,2024-07-04,Livello0,2024-07-02
CAGLIARI,2024-07-04,Livello0,2024-07-04
CAGLIARI,2024-07-04,Livello0,2024-07-03
CAGLIARI,2024-07-04,Livello0,2024-07-02
CAMPOBASSO,2024-07-04,Livello0,2024-07-04
CAMPOBASSO,2024-07-04,Livello0,2024-07-03
CAMPOBASSO,2024-07-04,Livello0,2024-07-02
CATANIA,2024-07-04,Livello0,2024-07-04
CATANIA,2024-07-04,Livello0,2024-07-03
CATANIA,2024-07-04,Livello0,2024-07-02
CIVITAVECCHIA,2024-07-04,Livello0,2024-07-04
CIVITAVECCHIA,2024-07-04,Livello0,2024-07-03
CIVITAVECCHIA,2024-07-04,Livello0,2024-07-02
FIRENZE,2024-07-04,Livello0,2024-07-04
FIRENZE,2024-07-04,Livello0,2024-07-03
FIRENZE,2024-07-04,Livello0,2024-07-02
FROSINONE,2024-07-04,Livello0,2024-07-04
FROSINONE,2024-07-04,Livello0,2024-07-03
FROSINONE,2024-07-04,Livello0,2024-07-02
GENOVA,2024-07-04,Livello0,2024-07-04
GENOVA,2024-07-04,Livello0,2024-07-03
GENOVA,2024-07-04,Livello0,2024-07-02
LATINA,2024-07-04,Livello0,2024-07-04
LATINA,2024-07-04,Livello0,2024-07-03
LATINA,2024-07-04,Livello0,2024-07-02
MESSINA,2024-07-04,Livello0,2024-07-04
MESSINA,2024-07-04,Livello0,2024-07-03
MESSINA,2024-07-04,Livello0,2024-07-02
MILANO,2024-07-04,Livello0,2024-07-04
MILANO,2024-07-04,Livello0,2024-07-03
MILANO,2024-07-04,Livello0,2024-07-02
NAPOLI,2024-07-04,Livello0,2024-07-04
NAPOLI,2024-07-04,Livello0,2024-07-03
NAPOLI,2024-07-04,Livello0,2024-07-02
PALERMO,2024-07-04,Livello0,2024-07-04
PALERMO,2024-07-04,Livello0,2024-07-03
PALERMO,2024-07-04,Livello0,2024-07-02
PERUGIA,2024-07-04,Livello0,2024-07-04
PERUGIA,2024-07-04,Livello0,2024-07-03
PERUGIA,2024-07-04,Livello0,2024-07-02
PESCARA,2024-07-04,Livello0,2024-07-04
PESCARA,2024-07-04,Livello0,2024-07-03
PESCARA,2024-07-04,Livello0,2024-07-02
REGGIO CALABRIA,2024-07-04,Livello0,2024-07-04
REGGIO CALABRIA,2024-07-04,Livello0,2024-07-03
REGGIO CALABRIA,2024-07-04,Livello0,2024-07-02
RIETI,2024-07-04,Livello0,2024-07-04
RIETI,2024-07-04,Livello0,2024-07-03
RIETI,2024-07-04,Livello0,2024-07-02
ROMA,2024-07-04,Livello0,2024-07-04
ROMA,2024-07-04,Livello0,2024-07-03
ROMA,2024-07-04,Livello0,2024-07-02
TORINO,2024-07-04,Livello0,2024-07-04
TORINO,2024-07-04,Livello0,2024-07-03
TORINO,2024-07-04,Livello0,2024-07-02
TRIESTE,2024-07-04,Livello0,2024-07-04
TRIESTE,2024-07-04,Livello0,2024-07-03
TRIESTE,2024-07-04,Livello0,2024-07-02
VENEZIA,2024-07-04,Livello0,2024-07-04
VENEZIA,2024-07-04,Livello0,2024-07-03
VENEZIA,2024-07-04,Livello0,2024-07-02
VERONA,2024-07-04,Livello0,2024-07-04
VERONA,2024-07-04,Livello0,2024-07-03
VERONA,2024-07-04,Livello0,2024-07-02
VITERBO,2024-07-04,Livello0,2024-07-04
VITERBO,2024-07-04,Livello0,2024-07-03
VITERBO,2024-07-04,Livello0,2024-07-02
ANCONA,2024-07-03,Livello0,2024-07-03
ANCONA,2024-07-03,Livello0,2024-07-02
BARI,2024-07-03,Livello0,2024-07-03
BARI,2024-07-03,Livello0,2024-07-02
BOLOGNA,2024-07-03,Livello0,2024-07-03
BOLOGNA,2024-07-03,Livello0,2024-07-02
BOLZANO,2024-07-03,Livello0,2024-07-03
BOLZANO,2024-07-03,Livello0,2024-07-02
BRESCIA,2024-07-03,Livello0,2024-07-03
BRESCIA,2024-07-03,Livello0,2024-07-02
CAGLIARI,2024-07-03,Livello0,2024-07-03
CAGLIARI,2024-07-03,Livello0,2024-07-02
CAMPOBASSO,2024-07-03,Livello0,2024-07-03
CAMPOBASSO,2024-07-03,Livello0,2024-07-02
CATANIA,2024-07-03,Livello0,2024-07-03
CATANIA,2024-07-03,Livello0,2024-07-02
CIVITAVECCHIA,2024-07-03,Livello0,2024-07-03
CIVITAVECCHIA,2024-07-03,Livello0,2024-07-02
FIRENZE,2024-07-03,Livello0,2024-07-03
FIRENZE,2024-07-03,Livello0,2024-07-02
FROSINONE,2024-07-03,Livello0,2024-07-03
FROSINONE,2024-07-03,Livello0,2024-07-02
GENOVA,2024-07-03,Livello0,2024-07-03
GENOVA,2024-07-03,Livello0,2024-07-02
LATINA,2024-07-03,Livello0,2024-07-03
LATINA,2024-07-03,Livello0,2024-07-02
MESSINA,2024-07-03,Livello0,2024-07-03
MESSINA,2024-07-03,Livello0,2024-07-02
MILANO,2024-07-03,Livello0,2024-07-03
MILANO,2024-07-03,Livello0,2024-07-02
NAPOLI,2024-07-03,Livello0,2024-07-03
NAPOLI,2024-07-03,Livello0,2024-07-02
PALERMO,2024-07-03,Livello0,2024-07-03
PALERMO,2024-07-03,Livello0,2024-07-02
PERUGIA,2024-07-03,Livello0,2024-07-03
PERUGIA,2024-07-03,Livello0,2024-07-02
PESCARA,2024-07-03,Livello0,2024-07-03
PESCARA,2024-07-03,Livello0,2024-07-02
REGGIO CALABRIA,2024-07-03,Livello0,2024-07-03
REGGIO CALABRIA,2024-07-03,Livello0,2024-07-02
RIETI,2024-07-03,Livello0,2024-07-03
RIETI,2024-07-03,Livello0,2024-07-02
ROMA,2024-07-03,Livello0,2024-07-03
ROMA,2024-07-03,Livello0,2024-07-02
TORINO,2024-07-03,Livello0,2024-07-03
TORINO,2024-07-03,Livello0,2024-07-02
TRIESTE,2024-07-03,Livello0,2024-07-03
TRIESTE,2024-07-03,Livello0,2024-07-02
VENEZIA,2024-07-03,Livello0,2024-07-03
VENEZIA,2024-07-03,Livello0,2024-07-02
VERONA,2024-07-03,Livello0,2024-07-03
VERONA,2024-07-03,Livello0,2024-07-02
VITERBO,2024-07-03,Livello0,2024-07-03
VITERBO,2024-07-03,Livello0,2024-07-02
ANCONA,2024-07-02,Livello0,2024-07-02
BARI,2024-07-02,Livello0,2024-07-02
BOLOGNA,2024-07-02,Livello0,2024-07-02
BOLZANO,2024-07-02,Livello0,2024-07-02
BRESCIA,2024-07-02,Livello0,2024-07-02
CAGLIARI,2024-07-02,Livello0,2024-07-02
CAMPOBASSO,2024-07-02,Livello0,2024-07-02
CATANIA,2024-07-02,Livello1,2024-07-02
CIVITAVECCHIA,2024-07-02,Livello0,2024-07-02
FIRENZE,2024-07-02,Livello0,2024-07-02
FROSINONE,2024-07-02,Livello0,2024-07-02
GENOVA,2024-07-02,Livello0,2024-07-02
LATINA,2024-07-02,Livello0,2024-07-02
MESSINA,2024-07-02,Livello0,2024-07-02
MILANO,2024-07-02,Livello0,2024-07-02
NAPOLI,2024-07-02,Livello0,2024-07-02
PALERMO,2024-07-02,Livello0,2024-07-02
PERUGIA,2024-07-02,Livello0,2024-07-02
PESCARA,2024-07-02,Livello0,2024-07-02
REGGIO CALABRIA,2024-07-02,Livello0,2024-07-02
RIETI,2024-07-02,Livello0,2024-07-02
ROMA,2024-07-02,Livello0,2024-07-02
TORINO,2024-07-02,Livello0,2024-07-02
TRIESTE,2024-07-02,Livello0,2024-07-02
VENEZIA,2024-07-02,Livello0,2024-07-02
VERONA,2024-07-02,Livello0,2024-07-02
VITERBO,2024-07-02,Livello0,2024-07-02
ANCONA,2023-10-01,Livello0,2023-09-29
BARI,2023-10-01,Livello0,2023-09-29
BOLOGNA,2023-10-01,Livello0,2023-09-29
BOLZANO,2023-10-01,Livello0,2023-09-29
BRESCIA,2023-10-01,Livello0,2023-09-29
CAGLIARI,2023-10-01,Livello0,2023-09-29
CAMPOBASSO,2023-10-01,Livello0,2023-09-29
CATANIA,2023-10-01,Livello0,2023-09-29
CIVITAVECCHIA,2023-10-01,Livello0,2023-09-29
FIRENZE,2023-10-01,Livello0,2023-09-29
FROSINONE,2023-10-01,Livello0,2023-09-29
GENOVA,2023-10-01,Livello0,2023-09-29
LATINA,2023-10-01,Livello0,2023-09-29
MESSINA,2023-10-01,Livello0,2023-09-29
MILANO,2023-10-01,Livello0,2023-09-29
NAPOLI,2023-10-01,Livello0,2023-09-29
PALERMO,2023-10-01,Livello0,2023-09-29
PERUGIA,2023-10-01,Livello0,2023-09-29
PESCARA,2023-10-01,Livello0,2023-09-29
REGGIO CALABRIA,2023-10-01,Livello0,2023-09-29
RIETI,2023-10-01,Livello0,2023-09-29
ROMA,2023-10-01,Livello0,2023-09-29
TORINO,2023-10-01,Livello0,2023-09-29
TRIESTE,2023-10-01,Livello0,2023-09-29
VENEZIA,2023-10-01,Livello0,2023-09-29
VERONA,2023-10-01,Livello0,2023-09-29
VITERBO,2023-10-01,Livello0,2023-09-29
ANCONA,2023-09-30,Livello0,2023-09-29
BARI,2023-09-30,Livello0,2023-09-29
BOLOGNA,2023-09-30,Livello0,2023-09-29
BOLZANO,2023-09-30,Livello0,2023-09-29
BRESCIA,2023-09-30,Livello0,2023-09-29
CAGLIARI,2023-09-30,Livello0,2023-09-29
CAMPOBASSO,2023-09-30,Livello0,2023-09-29
CATANIA,2023-09-30,Livello0,2023-09-29
CIVITAVECCHIA,2023-09-30,Livello0,2023-09-29
FIRENZE,2023-09-30,Livello0,2023-09-29
FROSINONE,2023-09-30,Livello0,2023-09-29
GENOVA,2023-09-30,Livello0,2023-09-29
LATINA,2023-09-30,Livello0,2023-09-29
MESSINA,2023-09-30,Livello0,2023-09-29
MILANO,2023-09-30,Livello0,2023-09-29
NAPOLI,2023-09-30,Livello0,2023-09-29
PALERMO,2023-09-30,Livello0,2023-09-29
PERUGIA,2023-09-30,Livello0,2023-09-29
PESCARA,2023-09-30,Livello0,2023-09-29
REGGIO CALABRIA,2023-09-30,Livello0,2023-09-29
RIETI,2023-09-30,Livello0,2023-09-29
ROMA,2023-09-30,Livello0,2023-09-29
TORINO,2023-09-30,Livello0,2023-09-29
TRIESTE,2023-09-30,Livello0,2023-09-29
VENEZIA,2023-09-30,Livello0,2023-09-29
VERONA,2023-09-30,Livello0,2023-09-29
VITERBO,2023-09-30,Livello0,2023-09-29
ANCONA,2023-09-29,Livello0,2023-09-29
ANCONA,2023-09-29,Livello0,2023-09-27
BARI,2023-09-29,Livello0,2023-09-29
BARI,2023-09-29,Livello0,2023-09-27
BOLOGNA,2023-09-29,Livello0,2023-09-29
BOLOGNA,2023-09-29,Livello0,2023-09-27
BOLZANO,2023-09-29,Livello0,2023-09-29
BOLZANO,2023-09-29,Livello0,2023-09-27
BRESCIA,2023-09-29,Livello0,2023-09-29
BRESCIA,2023-09-29,Livello0,2023-09-27
CAGLIARI,2023-09-29,Livello0,2023-09-29
CAGLIARI,2023-09-29,Livello0,2023-09-27
CAMPOBASSO,2023-09-29,Livello0,2023-09-29
CAMPOBASSO,2023-09-29,Livello0,2023-09-27
CATANIA,2023-09-29,Livello0,2023-09-29
CATANIA,2023-09-29,Livello0,2023-09-27
CIVITAVECCHIA,2023-09-29,Livello0,2023-09-29
CIVITAVECCHIA,2023-09-29,Livello0,2023-09-27
FIRENZE,2023-09-29,Livello0,2023-09-29
FIRENZE,2023-09-29,Livello0,2023-09-27
FROSINONE,2023-09-29,Livello0,2023-09-29
FROSINONE,2023-09-29,Livello0,2023-09-27
GENOVA,2023-09-29,Livello0,2023-09-29
GENOVA,2023-09-29,Livello0,2023-09-27
LATINA,2023-09-29,Livello0,2023-09-29
LATINA,2023-09-29,Livello0,2023-09-27
MESSINA,2023-09-29,Livello0,2023-09-29
MESSINA,2023-09-29,Livello0,2023-09-27
MILANO,2023-09-29,Livello0,2023-09-29
MILANO,2023-09-29,Livello0,2023-09-27
NAPOLI,2023-09-29,Livello0,2023-09-29
NAPOLI,2023-09-29,Livello0,2023-09-27
PALERMO,2023-09-29,Livello0,2023-09-29
PALERMO,2023-09-29,Livello0,2023-09-27
PERUGIA,2023-09-29,Livello0,2023-09-29
PERUGIA,2023-09-29,Livello0,2023-09-27
PESCARA,2023-09-29,Livello0,2023-09-29
PESCARA,2023-09-29,Livello0,2023-09-27
REGGIO CALABRIA,2023-09-29,Livello0,2023-09-29
REGGIO CALABRIA,2023-09-29,Livello0,2023-09-27
RIETI,2023-09-29,Livello0,2023-09-29
RIETI,2023-09-29,Livello0,2023-09-27
ROMA,2023-09-29,Livello0,2023-09-29
ROMA,2023-09-29,Livello0,2023-09-27
TORINO,2023-09-29,Livello0,2023-09-29
TORINO,2023-09-29,Livello0,2023-09-27
TRIESTE,2023-09-29,Livello0,2023-09-29
TRIESTE,2023-09-29,Livello0,2023-09-27
VENEZIA,2023-09-29,Livello0,2023-09-29
VENEZIA,2023-09-29,Livello0,2023-09-27
VERONA,2023-09-29,Livello0,2023-09-29
VERONA,2023-09-29,Livello0,2023-09-27
VITERBO,2023-09-29,Livello0,2023-09-29
VITERBO,2023-09-29,Livello0,2023-09-27
ANCONA,2023-09-28,Livello0,2023-09-27
ANCONA,2023-09-28,Livello0,2023-09-26
BARI,2023-09-28,Livello0,2023-09-27
BARI,2023-09-28,Livello0,2023-09-26
BOLOGNA,2023-09-28,Livello0,2023-09-27
BOLOGNA,2023-09-28,Livello0,2023-09-26
BOLZANO,2023-09-28,Livello0,2023-09-27
BOLZANO,2023-09-28,Livello0,2023-09-26
BRESCIA,2023-09-28,Livello0,2023-09-27
BRESCIA,2023-09-28,Livello0,2023-09-26
CAGLIARI,2023-09-28,Livello0,2023-09-27
CAGLIARI,2023-09-28,Livello0,2023-09-26
CAMPOBASSO,2023-09-28,Livello0,2023-09-27
CAMPOBASSO,2023-09-28,Livello0,2023-09-26
CATANIA,2023-09-28,Livello0,2023-09-27
CATANIA,2023-09-28,Livello0,2023-09-26
CIVITAVECCHIA,2023-09-28,Livello0,2023-09-27
CIVITAVECCHIA,2023-09-28,Livello0,2023-09-26
FIRENZE,2023-09-28,Livello0,2023-09-27
FIRENZE,2023-09-28,Livello0,2023-09-26
FROSINONE,2023-09-28,Livello0,2023-09-27
FROSINONE,2023-09-28,Livello0,2023-09-26
GENOVA,2023-09-28,Livello0,2023-09-27
GENOVA,2023-09-28,Livello0,2023-09-26
LATINA,2023-09-28,Livello0,2023-09-27
LATINA,2023-09-28,Livello0,2023-09-26
MESSINA,2023-09-28,Livello0,2023-09-27
MESSINA,2023-09-28,Livello0,2023-09-26
MILANO,2023-09-28,Livello0,2023-09-27
MILANO,2023-09-28,Livello0,2023-09-26
NAPOLI,2023-09-28,Livello0,2023-09-27
NAPOLI,2023-09-28,Livello0,2023-09-26
PALERMO,2023-09-28,Livello0,2023-09-27
PALERMO,2023-09-28,Livello0,2023-09-26
PERUGIA,2023-09-28,Livello0,2023-09-27
PERUGIA,2023-09-28,Livello0,2023-09-26
PESCARA,2023-09-28,Livello0,2023-09-27
PESCARA,2023-09-28,Livello0,2023-09-26
REGGIO CALABRIA,2023-09-28,Livello0,2023-09-27
REGGIO CALABRIA,2023-09-28,Livello0,2023-09-26
RIETI,2023-09-28,Livello0,2023-09-27
RIETI,2023-09-28,Livello0,2023-09-26
ROMA,2023-09-28,Livello0,2023-09-27
ROMA,2023-09-28,Livello0,2023-09-26
TORINO,2023-09-28,Livello0,2023-09-27
TORINO,2023-09-28,Livello0,2023-09-26
TRIESTE,2023-09-28,Livello0,2023-09-27
TRIESTE,2023-09-28,Livello0,2023-09-26
VENEZIA,2023-09-28,Livello0,2023-09-27
VENEZIA,2023-09-28,Livello0,2023-09-26
VERONA,2023-09-28,Livello0,2023-09-27
VERONA,2023-09-28,Livello0,2023-09-26
VITERBO,2023-09-28,Livello0,2023-09-27
VITERBO,2023-09-28,Livello0,2023-09-26
ANCONA,2023-09-27,Livello0,2023-09-27
ANCONA,2023-09-27,Livello0,2023-09-26
BARI,2023-09-27,Livello0,2023-09-27
BARI,2023-09-27,Livello0,2023-09-26
BOLOGNA,2023-09-27,Livello0,2023-09-27
BOLOGNA,2023-09-27,Livello0,2023-09-26
BOLZANO,2023-09-27,Livello0,2023-09-27
BOLZANO,2023-09-27,Livello0,2023-09-26
BRESCIA,2023-09-27,Livello0,2023-09-27
BRESCIA,2023-09-27,Livello0,2023-09-26
CAGLIARI,2023-09-27,Livello0,2023-09-27
CAGLIARI,2023-09-27,Livello0,2023-09-26
CAMPOBASSO,2023-09-27,Livello0,2023-09-27
CAMPOBASSO,2023-09-27,Livello0,2023-09-26
CATANIA,2023-09-27,Livello0,2023-09-27
CATANIA,2023-09-27,Livello0,2023-09-26
CIVITAVECCHIA,2023-09-27,Livello0,2023-09-27
CIVITAVECCHIA,2023-09-27,Livello0,2023-09-26
FIRENZE,2023-09-27,Livello0,2023-09-27
FIRENZE,2023-09-27,Livello0,2023-09-26
FROSINONE,2023-09-27,Livello0,2023-09-27
FROSINONE,2023-09-27,Livello0,2023-09-26
GENOVA,2023-09-27,Livello0,2023-09-27
GENOVA,2023-09-27,Livello0,2023-09-26
LATINA,2023-09-27,Livello0,2023-09-27
LATINA,2023-09-27,Livello0,2023-09-26
MESSINA,2023-09-27,Livello0,2023-09-27
MESSINA,2023-09-27,Livello0,2023-09-26
MILANO,2023-09-27,Livello0,2023-09-27
MILANO,2023-09-27,Livello0,2023-09-26
NAPOLI,2023-09-27,Livello0,2023-09-27
NAPOLI,2023-09-27,Livello0,2023-09-26
PALERMO,2023-09-27,Livello0,2023-09-27
PALERMO,2023-09-27,Livello0,2023-09-26
PERUGIA,2023-09-27,Livello0,2023-09-27
PERUGIA,2023-09-27,Livello0,2023-09-26
PESCARA,2023-09-27,Livello0,2023-09-27
PESCARA,2023-09-27,Livello0,2023-09-26
REGGIO CALABRIA,2023-09-27,Livello0,2023-09-27
REGGIO CALABRIA,2023-09-27,Livello0,2023-09-26
RIETI,2023-09-27,Livello0,2023-09-27
RIETI,2023-09-27,Livello0,2023-09-26
ROMA,2023-09-27,Livello0,2023-09-27
ROMA,2023-09-27,Livello0,2023-09-26
TORINO,2023-09-27,Livello0,2023-09-27
TORINO,2023-09-27,Livello0,2023-09-26
TRIESTE,2023-09-27,Livello0,2023-09-27
TRIESTE,2023-09-27,Livello0,2023-09-26
VENEZIA,2023-09-27,Livello0,2023-09-27
VENEZIA,2023-09-27,Livello0,2023-09-26
VERONA,2023-09-27,Livello0,2023-09-27
VERONA,2023-09-27,Livello0,2023-09-26
VITERBO,2023-09-27,Livello0,2023-09-27
VITERBO,2023-09-27,Livello0,2023-09-26
ANCONA,2023-09-26,Livello0,2023-09-26
BARI,2023-09-26,Livello0,2023-09-26
BOLOGNA,2023-09-26,Livello0,2023-09-26
BOLZANO,2023-09-26,Livello0,2023-09-26
BRESCIA,2023-09-26,Livello0,2023-09-26
CAGLIARI,2023-09-26,Livello0,2023-09-26
CAMPOBASSO,2023-09-26,Livello0,2023-09-26
CATANIA,2023-09-26,Livello0,2023-09-26
CIVITAVECCHIA,2023-09-26,Livello0,2023-09-26
FIRENZE,2023-09-26,Livello0,2023-09-26
FROSINONE,2023-09-26,Livello0,2023-09-26
GENOVA,2023-09-26,Livello0,2023-09-26
LATINA,2023-09-26,Livello0,2023-09-26
MESSINA,2023-09-26,Livello0,2023-09-26
MILANO,2023-09-26,Livello0,2023-09-26
NAPOLI,2023-09-26,Livello0,2023-09-26
PALERMO,2023-09-26,Livello0,2023-09-26
PERUGIA,2023-09-26,Livello0,2023-09-26
PESCARA,2023-09-26,Livello0,2023-09-26
REGGIO CALABRIA,2023-09-26,Livello0,2023-09-26
RIETI,2023-09-26,Livello0,2023-09-26
ROMA,2023-09-26,Livello0,2023-09-26
TORINO,2023-09-26,Livello0,2023-09-26
TRIESTE,2023-09-26,Livello0,2023-09-26
VENEZIA,2023-09-26,Livello0,2023-09-26
VERONA,2023-09-26,Livello0,2023-09-26
VITERBO,2023-09-26,Livello0,2023-09-26
ANCONA,2023-09-24,Livello0,2023-09-22
BARI,2023-09-24,Livello0,2023-09-22
BOLOGNA,2023-09-24,Livello0,2023-09-22
BOLZANO,2023-09-24,Livello0,2023-09-22
BRESCIA,2023-09-24,Livello0,2023-09-22
CAGLIARI,2023-09-24,Livello0,2023-09-22
CAMPOBASSO,2023-09-24,Livello0,2023-09-22
CATANIA,2023-09-24,Livello0,2023-09-22
CIVITAVECCHIA,2023-09-24,Livello0,2023-09-22
FIRENZE,2023-09-24,Livello0,2023-09-22
FROSINONE,2023-09-24,Livello0,2023-09-22
GENOVA,2023-09-24,Livello0,2023-09-22
LATINA,2023-09-24,Livello0,2023-09-22
MESSINA,2023-09-24,Livello0,2023-09-22
MILANO,2023-09-24,Livello0,2023-09-22
NAPOLI,2023-09-24,Livello0,2023-09-22
PALERMO,2023-09-24,Livello0,2023-09-22
PERUGIA,2023-09-24,Livello0,2023-09-22
PESCARA,2023-09-24,Livello0,2023-09-22
REGGIO CALABRIA,2023-09-24,Livello0,2023-09-22
RIETI,2023-09-24,Livello0,2023-09-22
ROMA,2023-09-24,Livello0,2023-09-22
TORINO,2023-09-24,Livello0,2023-09-22
TRIESTE,2023-09-24,Livello0,2023-09-22
VENEZIA,2023-09-24,Livello0,2023-09-22
VERONA,2023-09-24,Livello0,2023-09-22
VITERBO,2023-09-24,Livello0,2023-09-22
ANCONA,2023-09-23,Livello0,2023-09-22
ANCONA,2023-09-23,Livello0,2023-09-21
BARI,2023-09-23,Livello0,2023-09-22
BARI,2023-09-23,Livello0,2023-09-21
BOLOGNA,2023-09-23,Livello0,2023-09-22
BOLOGNA,2023-09-23,Livello0,2023-09-21
BOLZANO,2023-09-23,Livello0,2023-09-22
BOLZANO,2023-09-23,Livello0,2023-09-21
BRESCIA,2023-09-23,Livello0,2023-09-22
BRESCIA,2023-09-23,Livello0,2023-09-21
CAGLIARI,2023-09-23,Livello0,2023-09-22
CAGLIARI,2023-09-23,Livello0,2023-09-21
CAMPOBASSO,2023-09-23,Livello0,2023-09-22
CAMPOBASSO,2023-09-23,Livello0,2023-09-21
CATANIA,2023-09-23,Livello0,2023-09-22
CATANIA,2023-09-23,Livello0,2023-09-21
CIVITAVECCHIA,2023-09-23,Livello0,2023-09-22
CIVITAVECCHIA,2023-09-23,Livello0,2023-09-21
FIRENZE,2023-09-23,Livello0,2023-09-22
FIRENZE,2023-09-23,Livello0,2023-09-21
FROSINONE,2023-09-23,Livello0,2023-09-22
FROSINONE,2023-09-23,Livello0,2023-09-21
GENOVA,2023-09-23,Livello0,2023-09-22
GENOVA,2023-09-23,Livello0,2023-09-21
LATINA,2023-09-23,Livello0,2023-09-22
LATINA,2023-09-23,Livello0,2023-09-21
MESSINA,2023-09-23,Livello0,2023-09-22
MESSINA,2023-09-23,Livello0,2023-09-21
MILANO,2023-09-23,Livello0,2023-09-22
