citta,data,livello,data_estrazione
MESSINA,2023-07-13,Livello2,2023-07-12
MESSINA,2023-07-13,Livello2,2023-07-11
MILANO,2023-07-13,Livello1,2023-07-13
MILANO,2023-07-13,Livello1,2023-07-12
MILANO,2023-07-13,Livello1,2023-07-11
NAPOLI,2023-07-13,Livello1,2023-07-13
NAPOLI,2023-07-13,Livello1,2023-07-12
NAPOLI,2023-07-13,Livello1,2023-07-11
PALERMO,2023-07-13,Livello1,2023-07-13
PALERMO,2023-07-13,Livello1,2023-07-12
PALERMO,2023-07-13,Livello2,2023-07-11
PERUGIA,2023-07-13,Livello3,2023-07-13
PERUGIA,2023-07-13,Livello3,2023-07-12
PERUGIA,2023-07-13,Livello3,2023-07-11
PESCARA,2023-07-13,Livello3,2023-07-13
PESCARA,2023-07-13,Livello3,2023-07-12
PESCARA,2023-07-13,Livello3,2023-07-11
REGGIO CALABRIA,2023-07-13,Livello1,2023-07-13
REGGIO CALABRIA,2023-07-13,Livello1,2023-07-12
REGGIO CALABRIA,2023-07-13,Livello1,2023-07-11
RIETI,2023-07-13,Livello3,2023-07-13
RIETI,2023-07-13,Livello3,2023-07-12
RIETI,2023-07-13,Livello3,2023-07-11
ROMA,2023-07-13,Livello3,2023-07-13
ROMA,2023-07-13,Livello3,2023-07-12
ROMA,2023-07-13,Livello3,2023-07-11
TORINO,2023-07-13,Livello1,2023-07-13
TORINO,2023-07-13,Livello1,2023-07-12
TORINO,2023-07-13,Livello1,2023-07-11
TRIESTE,2023-07-13,Livello1,2023-07-13
TRIESTE,2023-07-13,Livello1,2023-07-12
TRIESTE,2023-07-13,Livello1,2023-07-11
VENEZIA,2023-07-13,Livello0,2023-07-13
VENEZIA,2023-07-13,Livello1,2023-07-12
VENEZIA,2023-07-13,Livello1,2023-07-11
VERONA,2023-07-13,Livello0,2023-07-13
VERONA,2023-07-13,Livello0,2023-07-12
VERONA,2023-07-13,Livello1,2023-07-11
VITERBO,2023-07-13,Livello3,2023-07-13
VITERBO,2023-07-13,Livello3,2023-07-12
VITERBO,2023-07-13,Livello3,2023-07-11
ANCONA,2023-07-12,Livello2,2023-07-12
ANCONA,2023-07-12,Livello2,2023-07-11
ANCONA,2023-07-12,Livello2,2023-07-10
BARI,2023-07-12,Livello2,2023-07-12
BARI,2023-07-12,Livello2,2023-07-11
BARI,2023-07-12,Livello2,2023-07-10
BOLOGNA,2023-07-12,Livello3,2023-07-12
BOLOGNA,2023-07-12,Livello3,2023-07-11
BOLOGNA,2023-07-12,Livello3,2023-07-10
BOLZANO,2023-07-12,Livello1,2023-07-12
BOLZANO,2023-07-12,Livello1,2023-07-11
BOLZANO,2023-07-12,Livello1,2023-07-10
BRESCIA,2023-07-12,Livello1,2023-07-12
BRESCIA,2023-07-12,Livello1,2023-07-11
BRESCIA,2023-07-12,Livello1,2023-07-10
CAGLIARI,2023-07-12,Livello1,2023-07-12
CAGLIARI,2023-07-12,Livello1,2023-07-11
CAGLIARI,2023-07-12,Livello1,2023-07-10
CAMPOBASSO,2023-07-12,Livello2,2023-07-12
CAMPOBASSO,2023-07-12,Livello2,2023-07-11
CAMPOBASSO,2023-07-12,Livello2,2023-07-10
CATANIA,2023-07-12,Livello1,2023-07-12
CATANIA,2023-07-12,Livello1,2023-07-11
CATANIA,2023-07-12,Livello1,2023-07-10
CIVITAVECCHIA,2023-07-12,Livello1,2023-07-12
CIVITAVECCHIA,2023-07-12,Livello1,2023-07-11
CIVITAVECCHIA,2023-07-12,Livello1,2023-07-10
FIRENZE,2023-07-12,Livello3,2023-07-12
FIRENZE,2023-07-12,Livello3,2023-07-11
FIRENZE,2023-07-12,Livello3,2023-07-10
FROSINONE,2023-07-12,Livello3,2023-07-12
FROSINONE,2023-07-12,Livello3,2023-07-11
FROSINONE,2023-07-12,Livello3,2023-07-10
GENOVA,2023-07-12,Livello1,2023-07-12
GENOVA,2023-07-12,Livello1,2023-07-11
GENOVA,2023-07-12,Livello0,2023-07-10
LATINA,2023-07-12,Livello3,2023-07-12
LATINA,2023-07-12,Livello3,2023-07-11
LATINA,2023-07-12,Livello3,2023-07-10
MESSINA,2023-07-12,Livello1,2023-07-12
MESSINA,2023-07-12,Livello1,2023-07-11
MESSINA,2023-07-12,Livello1,2023-07-10
MILANO,2023-07-12,Livello1,2023-07-12
MILANO,2023-07-12,Livello1,2023-07-11
MILANO,2023-07-12,Livello1,2023-07-10
NAPOLI,2023-07-12,Livello1,2023-07-12
NAPOLI,2023-07-12,Livello1,2023-07-11
NAPOLI,2023-07-12,Livello0,2023-07-10
PALERMO,2023-07-12,Livello1,2023-07-12
PALERMO,2023-07-12,Livello1,2023-07-11
PALERMO,2023-07-12,Livello1,2023-07-10
PERUGIA,2023-07-12,Livello3,2023-07-12
PERUGIA,2023-07-12,Livello3,2023-07-11
PERUGIA,2023-07-12,Livello3,2023-07-10
PESCARA,2023-07-12,Livello2,2023-07-12
PESCARA,2023-07-12,Livello2,2023-07-11
PESCARA,2023-07-12,Livello2,2023-07-10
REGGIO CALABRIA,2023-07-12,Livello1,2023-07-12
REGGIO CALABRIA,2023-07-12,Livello1,2023-07-11
REGGIO CALABRIA,2023-07-12,Livello1,2023-07-10
RIETI,2023-07-12,Livello3,2023-07-12
RIETI,2023-07-12,Livello3,2023-07-11
RIETI,2023-07-12,Livello3,2023-07-10
ROMA,2023-07-12,Livello3,2023-07-12
ROMA,2023-07-12,Livello3,2023-07-11
ROMA,2023-07-12,Livello3,2023-07-10
TORINO,2023-07-12,Livello1,2023-07-12
TORINO,2023-07-12,Livello1,2023-07-11
TORINO,2023-07-12,Livello1,2023-07-10
TRIESTE,2023-07-12,Livello2,2023-07-12
TRIESTE,2023-07-12,Livello2,2023-07-11
TRIESTE,2023-07-12,Livello1,2023-07-10
VENEZIA,2023-07-12,Livello1,2023-07-12
VENEZIA,2023-07-12,Livello1,2023-07-11
VENEZIA,2023-07-12,Livello1,2023-07-10
VERONA,2023-07-12,Livello1,2023-07-12
VERONA,2023-07-12,Livello1,2023-07-11
VERONA,2023-07-12,Livello1,2023-07-10
VITERBO,2023-07-12,Livello3,2023-07-12
VITERBO,2023-07-12,Livello3,2023-07-11
VITERBO,2023-07-12,Livello1,2023-07-10
ANCONA,2023-07-11,Livello2,2023-07-11
ANCONA,2023-07-11,Livello2,2023-07-10
BARI,2023-07-11,Livello1,2023-07-11
BARI,2023-07-11,Livello1,2023-07-10
BOLOGNA,2023-07-11,Livello2,2023-07-11
BOLOGNA,2023-07-11,Livello2,2023-07-10
BOLZANO,2023-07-11,Livello3,2023-07-11
BOLZANO,2023-07-11,Livello3,2023-07-10
BRESCIA,2023-07-11,Livello2,2023-07-11
BRESCIA,2023-07-11,Livello2,2023-07-10
CAGLIARI,2023-07-11,Livello1,2023-07-11
CAGLIARI,2023-07-11,Livello1,2023-07-10
CAMPOBASSO,2023-07-11,Livello2,2023-07-11
CAMPOBASSO,2023-07-11,Livello2,2023-07-10
CATANIA,2023-07-11,Livello1,2023-07-11
CATANIA,2023-07-11,Livello1,2023-07-10
CIVITAVECCHIA,2023-07-11,Livello1,2023-07-11
CIVITAVECCHIA,2023-07-11,Livello1,2023-07-10
FIRENZE,2023-07-11,Livello3,2023-07-11
FIRENZE,2023-07-11,Livello3,2023-07-10
FROSINONE,2023-07-11,Livello3,2023-07-11
FROSINONE,2023-07-11,Livello3,2023-07-10
GENOVA,2023-07-11,Livello1,2023-07-11
GENOVA,2023-07-11,Livello1,2023-07-10
LATINA,2023-07-11,Livello3,2023-07-11
LATINA,2023-07-11,Livello3,2023-07-10
MESSINA,2023-07-11,Livello1,2023-07-11
MESSINA,2023-07-11,Livello1,2023-07-10
MILANO,2023-07-11,Livello2,2023-07-11
MILANO,2023-07-11,Livello2,2023-07-10
NAPOLI,2023-07-11,Livello1,2023-07-11
NAPOLI,2023-07-11,Livello1,2023-07-10
PALERMO,2023-07-11,Livello1,2023-07-11
PALERMO,2023-07-11,Livello1,2023-07-10
PERUGIA,2023-07-11,Livello3,2023-07-11
PERUGIA,2023-07-11,Livello3,2023-07-10
PESCARA,2023-07-11,Livello2,2023-07-11
PESCARA,2023-07-11,Livello2,2023-07-10
REGGIO CALABRIA,2023-07-11,Livello1,2023-07-11
REGGIO CALABRIA,2023-07-11,Livello1,2023-07-10
RIETI,2023-07-11,Livello3,2023-07-11
RIETI,2023-07-11,Livello3,2023-07-10
ROMA,2023-07-11,Livello3,2023-07-11
ROMA,2023-07-11,Livello3,2023-07-10
TORINO,2023-07-11,Livello3,2023-07-11
TORINO,2023-07-11,Livello3,2023-07-10
TRIESTE,2023-07-11,Livello1,2023-07-11
TRIESTE,2023-07-11,Livello1,2023-07-10
VENEZIA,2023-07-11,Livello1,2023-07-11
VENEZIA,2023-07-11,Livello1,2023-07-10
VERONA,2023-07-11,Livello2,2023-07-11
VERONA,2023-07-11,Livello2,2023-07-10
VITERBO,2023-07-11,Livello2,2023-07-11
VITERBO,2023-07-11,Livello2,2023-07-10
ANCONA,2023-07-10,Livello1,2023-07-10
BARI,2023-07-10,Livello0,2023-07-10
BOLOGNA,2023-07-10,Livello2,2023-07-10
BOLZANO,2023-07-10,Livello2,2023-07-10
BRESCIA,2023-07-10,Livello2,2023-07-10
CAGLIARI,2023-07-10,Livello1,2023-07-10
CAMPOBASSO,2023-07-10,Livello1,2023-07-10
CATANIA,2023-07-10,Livello1,2023-07-10
CIVITAVECCHIA,2023-07-10,Livello1,2023-07-10
FIRENZE,2023-07-10,Livello2,2023-07-10
FROSINONE,2023-07-10,Livello2,2023-07-10
GENOVA,2023-07-10,Livello1,2023-07-10
LATINA,2023-07-10,Livello2,2023-07-10
MESSINA,2023-07-10,Livello1,2023-07-10
MILANO,2023-07-10,Livello2,2023-07-10
NAPOLI,2023-07-10,Livello1,2023-07-10
PALERMO,2023-07-10,Livello1,2023-07-10
PERUGIA,2023-07-10,Livello2,2023-07-10
PESCARA,2023-07-10,Livello1,2023-07-10
REGGIO CALABRIA,2023-07-10,Livello0,2023-07-10
RIETI,2023-07-10,Livello3,2023-07-10
ROMA,2023-07-10,Livello3,2023-07-10
TORINO,2023-07-10,Livello2,2023-07-10
TRIESTE,2023-07-10,Livello1,2023-07-10
VENEZIA,2023-07-10,Livello1,2023-07-10
VERONA,2023-07-10,Livello2,2023-07-10
VITERBO,2023-07-10,Livello2,2023-07-10
ANCONA,2023-07-09,Livello1,2023-07-08
BARI,2023-07-09,Livello0,2023-07-08
BOLOGNA,2023-07-09,Livello1,2023-07-08
BOLZANO,2023-07-09,Livello2,2023-07-08
BRESCIA,2023-07-09,Livello1,2023-07-08
CAGLIARI,2023-07-09,Livello1,2023-07-08
CAMPOBASSO,2023-07-09,Livello1,2023-07-08
CATANIA,2023-07-09,Livello1,2023-07-08
CIVITAVECCHIA,2023-07-09,Livello1,2023-07-08
FIRENZE,2023-07-09,Livello2,2023-07-08
FROSINONE,2023-07-09,Livello2,2023-07-08
GENOVA,2023-07-09,Livello1,2023-07-08
LATINA,2023-07-09,Livello1,2023-07-08
MESSINA,2023-07-09,Livello1,2023-07-08
MILANO,2023-07-09,Livello1,2023-07-08
NAPOLI,2023-07-09,Livello1,2023-07-08
PALERMO,2023-07-09,Livello2,2023-07-08
PERUGIA,2023-07-09,Livello2,2023-07-08
PESCARA,2023-07-09,Livello1,2023-07-08
REGGIO CALABRIA,2023-07-09,Livello1,2023-07-08
RIETI,2023-07-09,Livello2,2023-07-08
ROMA,2023-07-09,Livello2,2023-07-08
TORINO,2023-07-09,Livello2,2023-07-08
TRIESTE,2023-07-09,Livello1,2023-07-08
VENEZIA,2023-07-09,Livello1,2023-07-08
VERONA,2023-07-09,Livello1,2023-07-08
VITERBO,2023-07-09,Livello2,2023-07-08
ANCONA,2023-07-08,Livello1,2023-07-08
BARI,2023-07-08,Livello0,2023-07-08
BOLOGNA,2023-07-08,Livello1,2023-07-08
BOLZANO,2023-07-08,Livello1,2023-07-08
BRESCIA,2023-07-08,Livello0,2023-07-08
CAGLIARI,2023-07-08,Livello1,2023-07-08
CAMPOBASSO,2023-07-08,Livello1,2023-07-08
CATANIA,2023-07-08,Livello1,2023-07-08
CIVITAVECCHIA,2023-07-08,Livello1,2023-07-08
FIRENZE,2023-07-08,Livello1,2023-07-08
FROSINONE,2023-07-08,Livello1,2023-07-08
GENOVA,2023-07-08,Livello1,2023-07-08
LATINA,2023-07-08,Livello1,2023-07-08
MESSINA,2023-07-08,Livello1,2023-07-08
MILANO,2023-07-08,Livello0,2023-07-08
NAPOLI,2023-07-08,Livello0,2023-07-08
PALERMO,2023-07-08,Livello2,2023-07-08
PERUGIA,2023-07-08,Livello2,2023-07-08
PESCARA,2023-07-08,Livello0,2023-07-08
REGGIO CALABRIA,2023-07-08,Livello1,2023-07-08
RIETI,2023-07-08,Livello1,2023-07-08
ROMA,2023-07-08,Livello2,2023-07-08
TORINO,2023-07-08,Livello1,2023-07-08
TRIESTE,2023-07-08,Livello0,2023-07-08
VENEZIA,2023-07-08,Livello0,2023-07-08
VERONA,2023-07-08,Livello0,2023-07-08
VITERBO,2023-07-08,Livello1,2023-07-08
ANCONA,2023-07-07,Livello0,2023-07-08
BARI,2023-07-07,Livello0,2023-07-08
BOLOGNA,2023-07-07,Livello0,2023-07-08
BOLZANO,2023-07-07,Livello0,2023-07-08
BRESCIA,2023-07-07,Livello0,2023-07-08
CAGLIARI,2023-07-07,Livello0,2023-07-08
CAMPOBASSO,2023-07-07,Livello1,2023-07-08
CATANIA,2023-07-07,Livello1,2023-07-08
CIVITAVECCHIA,2023-07-07,Livello0,2023-07-08
FIRENZE,2023-07-07,Livello0,2023-07-08
FROSINONE,2023-07-07,Livello1,2023-07-08
GENOVA,2023-07-07,Livello0,2023-07-08
LATINA,2023-07-07,Livello1,2023-07-08
MESSINA,2023-07-07,Livello1,2023-07-08
MILANO,2023-07-07,Livello0,2023-07-08
NAPOLI,2023-07-07,Livello0,2023-07-08
PALERMO,2023-07-07,Livello1,2023-07-08
PERUGIA,2023-07-07,Livello1,2023-07-08
PESCARA,2023-07-07,Livello0,2023-07-08
REGGIO CALABRIA,2023-07-07,Livello1,2023-07-08
RIETI,2023-07-07,Livello0,2023-07-08
ROMA,2023-07-07,Livello1,2023-07-08
TORINO,2023-07-07,Livello0,2023-07-08
TRIESTE,2023-07-07,Livello0,2023-07-08
VENEZIA,2023-07-07,Livello0,2023-07-08
VERONA,2023-07-07,Livello0,2023-07-08
VITERBO,2023-07-07,Livello0,2023-07-08
