citta,data,livello,data_estrazione,URL
LATINA,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230725.pdf
LATINA,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230725.pdf
MESSINA,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230725.pdf
MESSINA,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230725.pdf
MESSINA,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230725.pdf
MILANO,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230725.pdf
MILANO,2023-07-26,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230725.pdf
MILANO,2023-07-25,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230725.pdf
NAPOLI,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230725.pdf
NAPOLI,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230725.pdf
NAPOLI,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230725.pdf
PALERMO,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230725.pdf
PALERMO,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230725.pdf
PALERMO,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230725.pdf
PERUGIA,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230725.pdf
PERUGIA,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230725.pdf
PERUGIA,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230725.pdf
PESCARA,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230725.pdf
PESCARA,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230725.pdf
PESCARA,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230725.pdf
REGGIO CALABRIA,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230725.pdf
REGGIO CALABRIA,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230725.pdf
REGGIO CALABRIA,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230725.pdf
RIETI,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230725.pdf
RIETI,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230725.pdf
RIETI,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230725.pdf
ROMA,2023-07-27,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230725.pdf
ROMA,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230725.pdf
ROMA,2023-07-25,Livello3,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230725.pdf
TORINO,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230725.pdf
TORINO,2023-07-26,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230725.pdf
TORINO,2023-07-25,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230725.pdf
TRIESTE,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230725.pdf
TRIESTE,2023-07-26,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230725.pdf
TRIESTE,2023-07-25,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230725.pdf
VENEZIA,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230725.pdf
VENEZIA,2023-07-26,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230725.pdf
VENEZIA,2023-07-25,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230725.pdf
VERONA,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230725.pdf
VERONA,2023-07-26,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230725.pdf
VERONA,2023-07-25,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230725.pdf
VITERBO,2023-07-27,Livello0,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230725.pdf
VITERBO,2023-07-26,Livello1,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230725.pdf
VITERBO,2023-07-25,Livello2,2023-07-25,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230725.pdf
