citta,data,livello,data_estrazione,URL
TORINO,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230906.pdf
TORINO,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230906.pdf
TORINO,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230906.pdf
TRIESTE,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230906.pdf
TRIESTE,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230906.pdf
TRIESTE,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230906.pdf
VENEZIA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230906.pdf
VENEZIA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230906.pdf
VENEZIA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230906.pdf
VERONA,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230906.pdf
VERONA,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230906.pdf
VERONA,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230906.pdf
VITERBO,2023-09-08,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230906.pdf
VITERBO,2023-09-07,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230906.pdf
VITERBO,2023-09-06,Livello0,2023-09-06,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230906.pdf
