citta,data,livello,data_estrazione,URL
GENOVA,2026-08-27,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260827.pdf
LATINA,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260827.pdf
LATINA,2026-08-28,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260827.pdf
LATINA,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260827.pdf
MESSINA,2026-08-29,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260827.pdf
MESSINA,2026-08-28,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260827.pdf
MESSINA,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260827.pdf
MILANO,2026-08-29,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260827.pdf
MILANO,2026-08-28,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260827.pdf
MILANO,2026-08-27,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260827.pdf
NAPOLI,2026-08-29,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260827.pdf
NAPOLI,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260827.pdf
NAPOLI,2026-08-27,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260827.pdf
PALERMO,2026-08-29,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260827.pdf
PALERMO,2026-08-28,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260827.pdf
PALERMO,2026-08-27,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260827.pdf
PERUGIA,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260827.pdf
PERUGIA,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260827.pdf
PERUGIA,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260827.pdf
PESCARA,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260827.pdf
PESCARA,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260827.pdf
PESCARA,2026-08-27,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260827.pdf
REGGIO CALABRIA,2026-08-29,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260827.pdf
REGGIO CALABRIA,2026-08-28,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260827.pdf
REGGIO CALABRIA,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260827.pdf
RIETI,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260827.pdf
RIETI,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260827.pdf
RIETI,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260827.pdf
ROMA,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260827.pdf
ROMA,2026-08-28,Livello3,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260827.pdf
ROMA,2026-08-27,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260827.pdf
TORINO,2026-08-29,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260827.pdf
TORINO,2026-08-28,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260827.pdf
TORINO,2026-08-27,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260827.pdf
TRIESTE,2026-08-29,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260827.pdf
TRIESTE,2026-08-28,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260827.pdf
TRIESTE,2026-08-27,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260827.pdf
VENEZIA,2026-08-29,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260827.pdf
VENEZIA,2026-08-28,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260827.pdf
VENEZIA,2026-08-27,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260827.pdf
VERONA,2026-08-29,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260827.pdf
VERONA,2026-08-28,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260827.pdf
VERONA,2026-08-27,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260827.pdf
VITERBO,2026-08-29,Livello0,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260827.pdf
VITERBO,2026-08-28,Livello2,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260827.pdf
VITERBO,2026-08-27,Livello1,2026-08-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260827.pdf
