citta,data,livello,data_estrazione,URL
CAGLIARI,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230720.pdf
CAGLIARI,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230720.pdf
CAMPOBASSO,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230720.pdf
CAMPOBASSO,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230720.pdf
CAMPOBASSO,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230720.pdf
CATANIA,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230720.pdf
CATANIA,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230720.pdf
CATANIA,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230720.pdf
CIVITAVECCHIA,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230720.pdf
CIVITAVECCHIA,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230720.pdf
CIVITAVECCHIA,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230720.pdf
FIRENZE,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230720.pdf
FIRENZE,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230720.pdf
FIRENZE,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230720.pdf
FROSINONE,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230720.pdf
FROSINONE,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230720.pdf
FROSINONE,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230720.pdf
GENOVA,2023-07-22,Livello1,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230720.pdf
GENOVA,2023-07-21,Livello1,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230720.pdf
GENOVA,2023-07-20,Livello2,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230720.pdf
LATINA,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230720.pdf
LATINA,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230720.pdf
LATINA,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230720.pdf
MESSINA,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230720.pdf
MESSINA,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230720.pdf
MESSINA,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230720.pdf
MILANO,2023-07-22,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230720.pdf
MILANO,2023-07-21,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230720.pdf
MILANO,2023-07-20,Livello1,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230720.pdf
NAPOLI,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230720.pdf
NAPOLI,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230720.pdf
NAPOLI,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230720.pdf
PALERMO,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230720.pdf
PALERMO,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230720.pdf
PALERMO,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230720.pdf
PERUGIA,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230720.pdf
PERUGIA,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230720.pdf
PERUGIA,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230720.pdf
PESCARA,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230720.pdf
PESCARA,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230720.pdf
PESCARA,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230720.pdf
REGGIO CALABRIA,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230720.pdf
REGGIO CALABRIA,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230720.pdf
REGGIO CALABRIA,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230720.pdf
RIETI,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230720.pdf
RIETI,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230720.pdf
RIETI,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230720.pdf
ROMA,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230720.pdf
ROMA,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230720.pdf
ROMA,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230720.pdf
TORINO,2023-07-22,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230720.pdf
TORINO,2023-07-21,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230720.pdf
TORINO,2023-07-20,Livello1,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230720.pdf
TRIESTE,2023-07-22,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230720.pdf
TRIESTE,2023-07-21,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230720.pdf
TRIESTE,2023-07-20,Livello1,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230720.pdf
VENEZIA,2023-07-22,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230720.pdf
VENEZIA,2023-07-21,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230720.pdf
VENEZIA,2023-07-20,Livello1,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230720.pdf
VERONA,2023-07-22,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230720.pdf
VERONA,2023-07-21,Livello0,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230720.pdf
VERONA,2023-07-20,Livello1,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230720.pdf
VITERBO,2023-07-22,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230720.pdf
VITERBO,2023-07-21,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230720.pdf
VITERBO,2023-07-20,Livello3,2023-07-20,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230720.pdf
