citta,data,livello,data_estrazione,URL
TRIESTE,2025-08-01,Livello0,2025-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250801.pdf
VENEZIA,2025-08-03,Livello0,2025-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250801.pdf
VENEZIA,2025-08-02,Livello0,2025-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250801.pdf
VENEZIA,2025-08-01,Livello0,2025-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250801.pdf
VERONA,2025-08-03,Livello0,2025-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250801.pdf
VERONA,2025-08-02,Livello0,2025-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250801.pdf
VERONA,2025-08-01,Livello0,2025-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250801.pdf
VITERBO,2025-08-03,Livello0,2025-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250801.pdf
VITERBO,2025-08-02,Livello0,2025-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250801.pdf
VITERBO,2025-08-01,Livello0,2025-08-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250801.pdf
