citta,data,livello,data_estrazione,URL
GENOVA,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230828.pdf
LATINA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230828.pdf
LATINA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230828.pdf
LATINA,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230828.pdf
MESSINA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230828.pdf
MESSINA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230828.pdf
MESSINA,2023-08-28,Livello1,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230828.pdf
MILANO,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230828.pdf
MILANO,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230828.pdf
MILANO,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230828.pdf
NAPOLI,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230828.pdf
NAPOLI,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230828.pdf
NAPOLI,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230828.pdf
PALERMO,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230828.pdf
PALERMO,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230828.pdf
PALERMO,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230828.pdf
PERUGIA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230828.pdf
PERUGIA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230828.pdf
PERUGIA,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230828.pdf
PESCARA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230828.pdf
PESCARA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230828.pdf
PESCARA,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230828.pdf
REGGIO CALABRIA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230828.pdf
REGGIO CALABRIA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230828.pdf
REGGIO CALABRIA,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230828.pdf
RIETI,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230828.pdf
RIETI,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230828.pdf
RIETI,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230828.pdf
ROMA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230828.pdf
ROMA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230828.pdf
ROMA,2023-08-28,Livello1,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230828.pdf
TORINO,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230828.pdf
TORINO,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230828.pdf
TORINO,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230828.pdf
TRIESTE,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230828.pdf
TRIESTE,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230828.pdf
TRIESTE,2023-08-28,Livello1,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230828.pdf
VENEZIA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230828.pdf
VENEZIA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230828.pdf
VENEZIA,2023-08-28,Livello1,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230828.pdf
VERONA,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230828.pdf
VERONA,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230828.pdf
VERONA,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230828.pdf
VITERBO,2023-08-30,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230828.pdf
VITERBO,2023-08-29,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230828.pdf
VITERBO,2023-08-28,Livello0,2023-08-28,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230828.pdf
