citta,data,livello,data_estrazione,URL
LATINA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250710.pdf
LATINA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250710.pdf
MESSINA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250710.pdf
MESSINA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250710.pdf
MESSINA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250710.pdf
MILANO,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250710.pdf
MILANO,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250710.pdf
MILANO,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250710.pdf
NAPOLI,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250710.pdf
NAPOLI,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250710.pdf
NAPOLI,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250710.pdf
PALERMO,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250710.pdf
PALERMO,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250710.pdf
PALERMO,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250710.pdf
PERUGIA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250710.pdf
PERUGIA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250710.pdf
PERUGIA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250710.pdf
PESCARA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250710.pdf
PESCARA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250710.pdf
PESCARA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250710.pdf
REGGIO CALABRIA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250710.pdf
REGGIO CALABRIA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250710.pdf
REGGIO CALABRIA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250710.pdf
RIETI,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250710.pdf
RIETI,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250710.pdf
RIETI,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250710.pdf
ROMA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250710.pdf
ROMA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250710.pdf
ROMA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250710.pdf
TORINO,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250710.pdf
TORINO,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250710.pdf
TORINO,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250710.pdf
TRIESTE,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250710.pdf
TRIESTE,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250710.pdf
TRIESTE,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250710.pdf
VENEZIA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250710.pdf
VENEZIA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250710.pdf
VENEZIA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250710.pdf
VERONA,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250710.pdf
VERONA,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250710.pdf
VERONA,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250710.pdf
VITERBO,2025-07-12,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250710.pdf
VITERBO,2025-07-11,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250710.pdf
VITERBO,2025-07-10,Livello0,2025-07-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250710.pdf
