citta,data,livello,data_estrazione,URL
NAPOLI,2025-06-27,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250626.pdf
NAPOLI,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250626.pdf
PALERMO,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250626.pdf
PALERMO,2025-06-27,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250626.pdf
PALERMO,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250626.pdf
PERUGIA,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250626.pdf
PERUGIA,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250626.pdf
PERUGIA,2025-06-26,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250626.pdf
PESCARA,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250626.pdf
PESCARA,2025-06-27,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250626.pdf
PESCARA,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250626.pdf
REGGIO CALABRIA,2025-06-28,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250626.pdf
REGGIO CALABRIA,2025-06-27,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250626.pdf
REGGIO CALABRIA,2025-06-26,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250626.pdf
RIETI,2025-06-28,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250626.pdf
RIETI,2025-06-27,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250626.pdf
RIETI,2025-06-26,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250626.pdf
ROMA,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250626.pdf
ROMA,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250626.pdf
ROMA,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250626.pdf
TORINO,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250626.pdf
TORINO,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250626.pdf
TORINO,2025-06-26,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250626.pdf
TRIESTE,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250626.pdf
TRIESTE,2025-06-27,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250626.pdf
TRIESTE,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250626.pdf
VENEZIA,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250626.pdf
VENEZIA,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250626.pdf
VENEZIA,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250626.pdf
VERONA,2025-06-28,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250626.pdf
VERONA,2025-06-27,Livello3,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250626.pdf
VERONA,2025-06-26,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250626.pdf
VITERBO,2025-06-28,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250626.pdf
VITERBO,2025-06-27,Livello2,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250626.pdf
VITERBO,2025-06-26,Livello1,2025-06-26,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250626.pdf
