citta,data,livello,data_estrazione,URL
CIVITAVECCHIA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230920.pdf
FIRENZE,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230920.pdf
FIRENZE,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230920.pdf
FIRENZE,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230920.pdf
FROSINONE,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230920.pdf
FROSINONE,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230920.pdf
FROSINONE,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230920.pdf
GENOVA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230920.pdf
GENOVA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230920.pdf
GENOVA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230920.pdf
LATINA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230920.pdf
LATINA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230920.pdf
LATINA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230920.pdf
MESSINA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230920.pdf
MESSINA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230920.pdf
MESSINA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230920.pdf
MILANO,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230920.pdf
MILANO,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230920.pdf
MILANO,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230920.pdf
NAPOLI,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230920.pdf
NAPOLI,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230920.pdf
NAPOLI,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230920.pdf
PALERMO,2023-09-22,Livello1,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230920.pdf
PALERMO,2023-09-21,Livello1,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230920.pdf
PALERMO,2023-09-20,Livello1,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230920.pdf
PERUGIA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230920.pdf
PERUGIA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230920.pdf
PERUGIA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230920.pdf
PESCARA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230920.pdf
PESCARA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230920.pdf
PESCARA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230920.pdf
REGGIO CALABRIA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230920.pdf
REGGIO CALABRIA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230920.pdf
REGGIO CALABRIA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230920.pdf
RIETI,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230920.pdf
RIETI,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230920.pdf
RIETI,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230920.pdf
ROMA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230920.pdf
ROMA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230920.pdf
ROMA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230920.pdf
TORINO,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230920.pdf
TORINO,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230920.pdf
TORINO,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230920.pdf
TRIESTE,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230920.pdf
TRIESTE,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230920.pdf
TRIESTE,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230920.pdf
VENEZIA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230920.pdf
VENEZIA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230920.pdf
VENEZIA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230920.pdf
VERONA,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230920.pdf
VERONA,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230920.pdf
VERONA,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230920.pdf
VITERBO,2023-09-22,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230920.pdf
VITERBO,2023-09-21,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230920.pdf
VITERBO,2023-09-20,Livello0,2023-09-20,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230920.pdf
