citta,data,livello,data_estrazione,URL
LATINA,2023-07-12,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230712.pdf
MESSINA,2023-07-14,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230712.pdf
MESSINA,2023-07-13,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230712.pdf
MESSINA,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230712.pdf
MILANO,2023-07-14,Livello0,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230712.pdf
MILANO,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230712.pdf
MILANO,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230712.pdf
NAPOLI,2023-07-14,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230712.pdf
NAPOLI,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230712.pdf
NAPOLI,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230712.pdf
PALERMO,2023-07-14,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230712.pdf
PALERMO,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230712.pdf
PALERMO,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230712.pdf
PERUGIA,2023-07-14,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230712.pdf
PERUGIA,2023-07-13,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230712.pdf
PERUGIA,2023-07-12,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230712.pdf
PESCARA,2023-07-14,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230712.pdf
PESCARA,2023-07-13,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230712.pdf
PESCARA,2023-07-12,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230712.pdf
REGGIO CALABRIA,2023-07-14,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230712.pdf
REGGIO CALABRIA,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230712.pdf
REGGIO CALABRIA,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230712.pdf
RIETI,2023-07-14,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230712.pdf
RIETI,2023-07-13,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230712.pdf
RIETI,2023-07-12,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230712.pdf
ROMA,2023-07-14,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230712.pdf
ROMA,2023-07-13,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230712.pdf
ROMA,2023-07-12,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230712.pdf
TORINO,2023-07-14,Livello0,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230712.pdf
TORINO,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230712.pdf
TORINO,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230712.pdf
TRIESTE,2023-07-14,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230712.pdf
TRIESTE,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230712.pdf
TRIESTE,2023-07-12,Livello2,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230712.pdf
VENEZIA,2023-07-14,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230712.pdf
VENEZIA,2023-07-13,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230712.pdf
VENEZIA,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230712.pdf
VERONA,2023-07-14,Livello0,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230712.pdf
VERONA,2023-07-13,Livello0,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230712.pdf
VERONA,2023-07-12,Livello1,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230712.pdf
VITERBO,2023-07-14,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230712.pdf
VITERBO,2023-07-13,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230712.pdf
VITERBO,2023-07-12,Livello3,2023-07-12,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230712.pdf
