citta,data,livello,data_estrazione,URL
GENOVA,2024-07-29,Livello2,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240729.pdf
LATINA,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240729.pdf
LATINA,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240729.pdf
LATINA,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240729.pdf
MESSINA,2024-07-31,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240729.pdf
MESSINA,2024-07-30,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240729.pdf
MESSINA,2024-07-29,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240729.pdf
MILANO,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240729.pdf
MILANO,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240729.pdf
MILANO,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240729.pdf
NAPOLI,2024-07-31,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240729.pdf
NAPOLI,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240729.pdf
NAPOLI,2024-07-29,Livello2,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240729.pdf
PALERMO,2024-07-31,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240729.pdf
PALERMO,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240729.pdf
PALERMO,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240729.pdf
PERUGIA,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240729.pdf
PERUGIA,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240729.pdf
PERUGIA,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240729.pdf
PESCARA,2024-07-31,Livello2,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240729.pdf
PESCARA,2024-07-30,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240729.pdf
PESCARA,2024-07-29,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240729.pdf
REGGIO CALABRIA,2024-07-31,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240729.pdf
REGGIO CALABRIA,2024-07-30,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240729.pdf
REGGIO CALABRIA,2024-07-29,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240729.pdf
RIETI,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240729.pdf
RIETI,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240729.pdf
RIETI,2024-07-29,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240729.pdf
ROMA,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240729.pdf
ROMA,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240729.pdf
ROMA,2024-07-29,Livello2,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240729.pdf
TORINO,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240729.pdf
TORINO,2024-07-30,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240729.pdf
TORINO,2024-07-29,Livello2,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240729.pdf
TRIESTE,2024-07-31,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240729.pdf
TRIESTE,2024-07-30,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240729.pdf
TRIESTE,2024-07-29,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240729.pdf
VENEZIA,2024-07-31,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240729.pdf
VENEZIA,2024-07-30,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240729.pdf
VENEZIA,2024-07-29,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240729.pdf
VERONA,2024-07-31,Livello2,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240729.pdf
VERONA,2024-07-30,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240729.pdf
VERONA,2024-07-29,Livello1,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240729.pdf
VITERBO,2024-07-31,Livello3,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240729.pdf
VITERBO,2024-07-30,Livello2,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240729.pdf
VITERBO,2024-07-29,Livello2,2024-07-29,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240729.pdf
