citta,data,livello,data_estrazione,URL
PESCARA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260611.pdf
PESCARA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260611.pdf
PESCARA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260611.pdf
REGGIO CALABRIA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260611.pdf
REGGIO CALABRIA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260611.pdf
REGGIO CALABRIA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260611.pdf
RIETI,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260611.pdf
RIETI,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260611.pdf
RIETI,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260611.pdf
ROMA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260611.pdf
ROMA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260611.pdf
ROMA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260611.pdf
TORINO,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260611.pdf
TORINO,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260611.pdf
TORINO,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260611.pdf
TRIESTE,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260611.pdf
TRIESTE,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260611.pdf
TRIESTE,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260611.pdf
VENEZIA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260611.pdf
VENEZIA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260611.pdf
VENEZIA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260611.pdf
VERONA,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260611.pdf
VERONA,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260611.pdf
VERONA,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260611.pdf
VITERBO,2026-06-13,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260611.pdf
VITERBO,2026-06-12,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260611.pdf
VITERBO,2026-06-11,Livello0,2026-06-11,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260611.pdf
