citta,data,livello,data_estrazione,URL
NAPOLI,2024-07-24,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240724.pdf
PALERMO,2024-07-26,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240724.pdf
PALERMO,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240724.pdf
PALERMO,2024-07-24,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240724.pdf
PERUGIA,2024-07-26,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240724.pdf
PERUGIA,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240724.pdf
PERUGIA,2024-07-24,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240724.pdf
PESCARA,2024-07-26,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240724.pdf
PESCARA,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240724.pdf
PESCARA,2024-07-24,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240724.pdf
REGGIO CALABRIA,2024-07-26,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240724.pdf
REGGIO CALABRIA,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240724.pdf
REGGIO CALABRIA,2024-07-24,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240724.pdf
RIETI,2024-07-26,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240724.pdf
RIETI,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240724.pdf
RIETI,2024-07-24,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240724.pdf
ROMA,2024-07-26,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240724.pdf
ROMA,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240724.pdf
ROMA,2024-07-24,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240724.pdf
TORINO,2024-07-26,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240724.pdf
TORINO,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240724.pdf
TORINO,2024-07-24,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240724.pdf
TRIESTE,2024-07-26,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240724.pdf
TRIESTE,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240724.pdf
TRIESTE,2024-07-24,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240724.pdf
VENEZIA,2024-07-26,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240724.pdf
VENEZIA,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240724.pdf
VENEZIA,2024-07-24,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240724.pdf
VERONA,2024-07-26,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240724.pdf
VERONA,2024-07-25,Livello0,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240724.pdf
VERONA,2024-07-24,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240724.pdf
VITERBO,2024-07-26,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240724.pdf
VITERBO,2024-07-25,Livello1,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240724.pdf
VITERBO,2024-07-24,Livello2,2024-07-24,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240724.pdf
