citta,data,livello,data_estrazione,URL
CATANIA,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250619.pdf
CATANIA,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250619.pdf
CATANIA,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250619.pdf
CIVITAVECCHIA,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250619.pdf
CIVITAVECCHIA,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250619.pdf
CIVITAVECCHIA,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250619.pdf
FIRENZE,2025-06-21,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250619.pdf
FIRENZE,2025-06-20,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250619.pdf
FIRENZE,2025-06-19,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250619.pdf
FROSINONE,2025-06-21,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250619.pdf
FROSINONE,2025-06-20,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250619.pdf
FROSINONE,2025-06-19,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250619.pdf
GENOVA,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250619.pdf
GENOVA,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250619.pdf
GENOVA,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250619.pdf
LATINA,2025-06-21,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250619.pdf
LATINA,2025-06-20,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250619.pdf
LATINA,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250619.pdf
MESSINA,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250619.pdf
MESSINA,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250619.pdf
MESSINA,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250619.pdf
MILANO,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250619.pdf
MILANO,2025-06-20,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250619.pdf
MILANO,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250619.pdf
NAPOLI,2025-06-21,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250619.pdf
NAPOLI,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250619.pdf
NAPOLI,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250619.pdf
PALERMO,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250619.pdf
PALERMO,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250619.pdf
PALERMO,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250619.pdf
PERUGIA,2025-06-21,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250619.pdf
PERUGIA,2025-06-20,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250619.pdf
PERUGIA,2025-06-19,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250619.pdf
PESCARA,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250619.pdf
PESCARA,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250619.pdf
PESCARA,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250619.pdf
REGGIO CALABRIA,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250619.pdf
REGGIO CALABRIA,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250619.pdf
REGGIO CALABRIA,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250619.pdf
RIETI,2025-06-21,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250619.pdf
RIETI,2025-06-20,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250619.pdf
RIETI,2025-06-19,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250619.pdf
ROMA,2025-06-21,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250619.pdf
ROMA,2025-06-20,Livello2,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250619.pdf
ROMA,2025-06-19,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250619.pdf
TORINO,2025-06-21,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250619.pdf
TORINO,2025-06-20,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250619.pdf
TORINO,2025-06-19,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250619.pdf
TRIESTE,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250619.pdf
TRIESTE,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250619.pdf
TRIESTE,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250619.pdf
VENEZIA,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250619.pdf
VENEZIA,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250619.pdf
VENEZIA,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250619.pdf
VERONA,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250619.pdf
VERONA,2025-06-20,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250619.pdf
VERONA,2025-06-19,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250619.pdf
VITERBO,2025-06-21,Livello0,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250619.pdf
VITERBO,2025-06-20,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250619.pdf
VITERBO,2025-06-19,Livello1,2025-06-19,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250619.pdf
