citta,data,livello,data_estrazione,URL
CATANIA,2023-07-17,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230717.pdf
CIVITAVECCHIA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230717.pdf
CIVITAVECCHIA,2023-07-18,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230717.pdf
CIVITAVECCHIA,2023-07-17,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230717.pdf
FIRENZE,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230717.pdf
FIRENZE,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230717.pdf
FIRENZE,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230717.pdf
FROSINONE,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230717.pdf
FROSINONE,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230717.pdf
FROSINONE,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230717.pdf
GENOVA,2023-07-19,Livello1,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230717.pdf
GENOVA,2023-07-18,Livello1,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230717.pdf
GENOVA,2023-07-17,Livello1,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230717.pdf
LATINA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230717.pdf
LATINA,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230717.pdf
LATINA,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230717.pdf
MESSINA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230717.pdf
MESSINA,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230717.pdf
MESSINA,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230717.pdf
MILANO,2023-07-19,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230717.pdf
MILANO,2023-07-18,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230717.pdf
MILANO,2023-07-17,Livello1,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230717.pdf
NAPOLI,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230717.pdf
NAPOLI,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230717.pdf
NAPOLI,2023-07-17,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230717.pdf
PALERMO,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230717.pdf
PALERMO,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230717.pdf
PALERMO,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230717.pdf
PERUGIA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230717.pdf
PERUGIA,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230717.pdf
PERUGIA,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230717.pdf
PESCARA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230717.pdf
PESCARA,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230717.pdf
PESCARA,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230717.pdf
REGGIO CALABRIA,2023-07-19,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230717.pdf
REGGIO CALABRIA,2023-07-18,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230717.pdf
REGGIO CALABRIA,2023-07-17,Livello1,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230717.pdf
RIETI,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230717.pdf
RIETI,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230717.pdf
RIETI,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230717.pdf
ROMA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230717.pdf
ROMA,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230717.pdf
ROMA,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230717.pdf
TORINO,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230717.pdf
TORINO,2023-07-18,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230717.pdf
TORINO,2023-07-17,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230717.pdf
TRIESTE,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230717.pdf
TRIESTE,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230717.pdf
TRIESTE,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230717.pdf
VENEZIA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230717.pdf
VENEZIA,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230717.pdf
VENEZIA,2023-07-17,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230717.pdf
VERONA,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230717.pdf
VERONA,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230717.pdf
VERONA,2023-07-17,Livello2,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230717.pdf
VITERBO,2023-07-19,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230717.pdf
VITERBO,2023-07-18,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230717.pdf
VITERBO,2023-07-17,Livello3,2023-07-17,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230717.pdf
