citta,data,livello,data_estrazione,URL
CATANIA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240726.pdf
CIVITAVECCHIA,2024-07-28,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240726.pdf
CIVITAVECCHIA,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240726.pdf
CIVITAVECCHIA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240726.pdf
FIRENZE,2024-07-28,Livello3,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240726.pdf
FIRENZE,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240726.pdf
FIRENZE,2024-07-26,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240726.pdf
FROSINONE,2024-07-28,Livello3,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240726.pdf
FROSINONE,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240726.pdf
FROSINONE,2024-07-26,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240726.pdf
GENOVA,2024-07-28,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240726.pdf
GENOVA,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240726.pdf
GENOVA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240726.pdf
LATINA,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240726.pdf
LATINA,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240726.pdf
LATINA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240726.pdf
MESSINA,2024-07-28,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240726.pdf
MESSINA,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240726.pdf
MESSINA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240726.pdf
MILANO,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240726.pdf
MILANO,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240726.pdf
MILANO,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240726.pdf
NAPOLI,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240726.pdf
NAPOLI,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240726.pdf
NAPOLI,2024-07-26,Livello0,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240726.pdf
PALERMO,2024-07-28,Livello3,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240726.pdf
PALERMO,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240726.pdf
PALERMO,2024-07-26,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240726.pdf
PERUGIA,2024-07-28,Livello3,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240726.pdf
PERUGIA,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240726.pdf
PERUGIA,2024-07-26,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240726.pdf
PESCARA,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240726.pdf
PESCARA,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240726.pdf
PESCARA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240726.pdf
REGGIO CALABRIA,2024-07-28,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240726.pdf
REGGIO CALABRIA,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240726.pdf
REGGIO CALABRIA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240726.pdf
RIETI,2024-07-28,Livello3,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240726.pdf
RIETI,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240726.pdf
RIETI,2024-07-26,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240726.pdf
ROMA,2024-07-28,Livello3,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240726.pdf
ROMA,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240726.pdf
ROMA,2024-07-26,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240726.pdf
TORINO,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240726.pdf
TORINO,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240726.pdf
TORINO,2024-07-26,Livello0,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240726.pdf
TRIESTE,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240726.pdf
TRIESTE,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240726.pdf
TRIESTE,2024-07-26,Livello0,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240726.pdf
VENEZIA,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240726.pdf
VENEZIA,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240726.pdf
VENEZIA,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240726.pdf
VERONA,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240726.pdf
VERONA,2024-07-27,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240726.pdf
VERONA,2024-07-26,Livello0,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240726.pdf
VITERBO,2024-07-28,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240726.pdf
VITERBO,2024-07-27,Livello2,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240726.pdf
VITERBO,2024-07-26,Livello1,2024-07-26,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240726.pdf
