citta,data,livello,data_estrazione,URL
MILANO,2024-08-07,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240807.pdf
NAPOLI,2024-08-09,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240807.pdf
NAPOLI,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240807.pdf
NAPOLI,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240807.pdf
PALERMO,2024-08-09,Livello3,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240807.pdf
PALERMO,2024-08-08,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240807.pdf
PALERMO,2024-08-07,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240807.pdf
PERUGIA,2024-08-09,Livello3,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240807.pdf
PERUGIA,2024-08-08,Livello3,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240807.pdf
PERUGIA,2024-08-07,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240807.pdf
PESCARA,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240807.pdf
PESCARA,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240807.pdf
PESCARA,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240807.pdf
REGGIO CALABRIA,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240807.pdf
REGGIO CALABRIA,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240807.pdf
REGGIO CALABRIA,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240807.pdf
RIETI,2024-08-09,Livello3,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240807.pdf
RIETI,2024-08-08,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240807.pdf
RIETI,2024-08-07,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240807.pdf
ROMA,2024-08-09,Livello3,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240807.pdf
ROMA,2024-08-08,Livello3,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240807.pdf
ROMA,2024-08-07,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240807.pdf
TORINO,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240807.pdf
TORINO,2024-08-08,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240807.pdf
TORINO,2024-08-07,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240807.pdf
TRIESTE,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240807.pdf
TRIESTE,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240807.pdf
TRIESTE,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240807.pdf
VENEZIA,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240807.pdf
VENEZIA,2024-08-08,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240807.pdf
VENEZIA,2024-08-07,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240807.pdf
VERONA,2024-08-09,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240807.pdf
VERONA,2024-08-08,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240807.pdf
VERONA,2024-08-07,Livello0,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240807.pdf
VITERBO,2024-08-09,Livello2,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240807.pdf
VITERBO,2024-08-08,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240807.pdf
VITERBO,2024-08-07,Livello1,2024-08-07,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240807.pdf
