citta,data,livello,data_estrazione,URL
REGGIO CALABRIA,2023-07-11,Livello1,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230711.pdf
RIETI,2023-07-13,Livello3,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230711.pdf
RIETI,2023-07-12,Livello3,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230711.pdf
RIETI,2023-07-11,Livello3,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230711.pdf
ROMA,2023-07-13,Livello3,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230711.pdf
ROMA,2023-07-12,Livello3,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230711.pdf
ROMA,2023-07-11,Livello3,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230711.pdf
TORINO,2023-07-13,Livello1,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230711.pdf
TORINO,2023-07-12,Livello1,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230711.pdf
TORINO,2023-07-11,Livello3,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230711.pdf
TRIESTE,2023-07-13,Livello1,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230711.pdf
TRIESTE,2023-07-12,Livello2,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230711.pdf
TRIESTE,2023-07-11,Livello1,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230711.pdf
VENEZIA,2023-07-13,Livello1,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230711.pdf
VENEZIA,2023-07-12,Livello1,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230711.pdf
VENEZIA,2023-07-11,Livello1,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230711.pdf
VERONA,2023-07-13,Livello1,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230711.pdf
VERONA,2023-07-12,Livello1,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230711.pdf
VERONA,2023-07-11,Livello2,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230711.pdf
VITERBO,2023-07-13,Livello3,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230711.pdf
VITERBO,2023-07-12,Livello3,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230711.pdf
VITERBO,2023-07-11,Livello2,2023-07-11,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230711.pdf
