citta,data,livello,data_estrazione,URL
LATINA,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260804.pdf
LATINA,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260804.pdf
LATINA,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260804.pdf
MESSINA,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260804.pdf
MESSINA,2026-08-05,Livello2,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260804.pdf
MESSINA,2026-08-04,Livello2,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260804.pdf
MILANO,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260804.pdf
MILANO,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260804.pdf
MILANO,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260804.pdf
NAPOLI,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260804.pdf
NAPOLI,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260804.pdf
NAPOLI,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260804.pdf
PALERMO,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260804.pdf
PALERMO,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260804.pdf
PALERMO,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260804.pdf
PERUGIA,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260804.pdf
PERUGIA,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260804.pdf
PERUGIA,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260804.pdf
PESCARA,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260804.pdf
PESCARA,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260804.pdf
PESCARA,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260804.pdf
REGGIO CALABRIA,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260804.pdf
REGGIO CALABRIA,2026-08-05,Livello2,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260804.pdf
REGGIO CALABRIA,2026-08-04,Livello2,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260804.pdf
RIETI,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260804.pdf
RIETI,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260804.pdf
RIETI,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260804.pdf
ROMA,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260804.pdf
ROMA,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260804.pdf
ROMA,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260804.pdf
TORINO,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260804.pdf
TORINO,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260804.pdf
TORINO,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260804.pdf
TRIESTE,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260804.pdf
TRIESTE,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260804.pdf
TRIESTE,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260804.pdf
VENEZIA,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260804.pdf
VENEZIA,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260804.pdf
VENEZIA,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260804.pdf
VERONA,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260804.pdf
VERONA,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260804.pdf
VERONA,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260804.pdf
VITERBO,2026-08-06,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260804.pdf
VITERBO,2026-08-05,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260804.pdf
VITERBO,2026-08-04,Livello3,2026-08-04,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260804.pdf
