citta,data,livello,data_estrazione,URL
FIRENZE,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250718.pdf
FROSINONE,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250718.pdf
FROSINONE,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250718.pdf
FROSINONE,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250718.pdf
GENOVA,2025-07-20,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250718.pdf
GENOVA,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250718.pdf
GENOVA,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250718.pdf
LATINA,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250718.pdf
LATINA,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250718.pdf
LATINA,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250718.pdf
MESSINA,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250718.pdf
MESSINA,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250718.pdf
MESSINA,2025-07-18,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250718.pdf
MILANO,2025-07-20,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250718.pdf
MILANO,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250718.pdf
MILANO,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250718.pdf
NAPOLI,2025-07-20,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250718.pdf
NAPOLI,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250718.pdf
NAPOLI,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250718.pdf
PALERMO,2025-07-20,Livello2,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250718.pdf
PALERMO,2025-07-19,Livello2,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250718.pdf
PALERMO,2025-07-18,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250718.pdf
PERUGIA,2025-07-20,Livello2,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250718.pdf
PERUGIA,2025-07-19,Livello2,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250718.pdf
PERUGIA,2025-07-18,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250718.pdf
PESCARA,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250718.pdf
PESCARA,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250718.pdf
PESCARA,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250718.pdf
REGGIO CALABRIA,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250718.pdf
REGGIO CALABRIA,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250718.pdf
REGGIO CALABRIA,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250718.pdf
RIETI,2025-07-20,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250718.pdf
RIETI,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250718.pdf
RIETI,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250718.pdf
ROMA,2025-07-20,Livello2,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250718.pdf
ROMA,2025-07-19,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250718.pdf
ROMA,2025-07-18,Livello1,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250718.pdf
TORINO,2025-07-20,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250718.pdf
TORINO,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250718.pdf
TORINO,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250718.pdf
TRIESTE,2025-07-20,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250718.pdf
TRIESTE,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250718.pdf
TRIESTE,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250718.pdf
VENEZIA,2025-07-20,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250718.pdf
VENEZIA,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250718.pdf
VENEZIA,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250718.pdf
VERONA,2025-07-20,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250718.pdf
VERONA,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250718.pdf
VERONA,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250718.pdf
VITERBO,2025-07-20,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250718.pdf
VITERBO,2025-07-19,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250718.pdf
VITERBO,2025-07-18,Livello0,2025-07-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250718.pdf
