citta,data,livello,data_estrazione,URL
CATANIA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260630.pdf
CATANIA,2026-07-02,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260630.pdf
CATANIA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260630.pdf
CIVITAVECCHIA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260630.pdf
CIVITAVECCHIA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260630.pdf
CIVITAVECCHIA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260630.pdf
FIRENZE,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260630.pdf
FIRENZE,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260630.pdf
FIRENZE,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260630.pdf
FROSINONE,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260630.pdf
FROSINONE,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260630.pdf
FROSINONE,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260630.pdf
GENOVA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260630.pdf
GENOVA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260630.pdf
GENOVA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260630.pdf
LATINA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260630.pdf
LATINA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260630.pdf
LATINA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260630.pdf
MESSINA,2026-06-30,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260630.pdf
MESSINA,2026-07-02,Livello2,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260630.pdf
MESSINA,2026-07-01,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260630.pdf
MILANO,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260630.pdf
MILANO,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260630.pdf
MILANO,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260630.pdf
NAPOLI,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260630.pdf
NAPOLI,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260630.pdf
NAPOLI,2026-07-01,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260630.pdf
PALERMO,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260630.pdf
PALERMO,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260630.pdf
PALERMO,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260630.pdf
PERUGIA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260630.pdf
PERUGIA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260630.pdf
PERUGIA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260630.pdf
PESCARA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260630.pdf
PESCARA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260630.pdf
PESCARA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260630.pdf
REGGIO CALABRIA,2026-06-30,Livello2,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260630.pdf
REGGIO CALABRIA,2026-07-02,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260630.pdf
REGGIO CALABRIA,2026-07-01,Livello2,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260630.pdf
RIETI,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260630.pdf
RIETI,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260630.pdf
RIETI,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260630.pdf
ROMA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260630.pdf
ROMA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260630.pdf
ROMA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260630.pdf
TORINO,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260630.pdf
TORINO,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260630.pdf
TORINO,2026-07-01,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260630.pdf
TRIESTE,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260630.pdf
TRIESTE,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260630.pdf
TRIESTE,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260630.pdf
VENEZIA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260630.pdf
VENEZIA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260630.pdf
VENEZIA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260630.pdf
VERONA,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260630.pdf
VERONA,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260630.pdf
VERONA,2026-07-01,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260630.pdf
VITERBO,2026-06-30,Livello3,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260630.pdf
VITERBO,2026-07-02,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260630.pdf
VITERBO,2026-07-01,Livello1,2026-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260630.pdf
