citta,data,livello,data_estrazione,URL
GENOVA,2026-07-03,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260701.pdf
GENOVA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260701.pdf
GENOVA,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260701.pdf
LATINA,2026-07-03,Livello0,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260701.pdf
LATINA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260701.pdf
LATINA,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260701.pdf
MESSINA,2026-07-03,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260701.pdf
MESSINA,2026-07-02,Livello2,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260701.pdf
MESSINA,2026-07-01,Livello2,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260701.pdf
MILANO,2026-07-03,Livello0,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260701.pdf
MILANO,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260701.pdf
MILANO,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260701.pdf
NAPOLI,2026-07-03,Livello0,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260701.pdf
NAPOLI,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260701.pdf
NAPOLI,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260701.pdf
PALERMO,2026-07-03,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260701.pdf
PALERMO,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260701.pdf
PALERMO,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260701.pdf
PERUGIA,2026-07-03,Livello0,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260701.pdf
PERUGIA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260701.pdf
PERUGIA,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260701.pdf
PESCARA,2026-07-03,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260701.pdf
PESCARA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260701.pdf
PESCARA,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260701.pdf
REGGIO CALABRIA,2026-07-03,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260701.pdf
REGGIO CALABRIA,2026-07-02,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260701.pdf
REGGIO CALABRIA,2026-07-01,Livello2,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260701.pdf
RIETI,2026-07-03,Livello0,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260701.pdf
RIETI,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260701.pdf
RIETI,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260701.pdf
ROMA,2026-07-03,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260701.pdf
ROMA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260701.pdf
ROMA,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260701.pdf
TORINO,2026-07-03,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260701.pdf
TORINO,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260701.pdf
TORINO,2026-07-01,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260701.pdf
TRIESTE,2026-07-03,Livello0,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260701.pdf
TRIESTE,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260701.pdf
TRIESTE,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260701.pdf
VENEZIA,2026-07-03,Livello0,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260701.pdf
VENEZIA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260701.pdf
VENEZIA,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260701.pdf
VERONA,2026-07-03,Livello0,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260701.pdf
VERONA,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260701.pdf
VERONA,2026-07-01,Livello3,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260701.pdf
VITERBO,2026-07-03,Livello0,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260701.pdf
VITERBO,2026-07-02,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260701.pdf
VITERBO,2026-07-01,Livello1,2026-07-01,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260701.pdf
