citta,data,livello,data_estrazione,URL
FIRENZE,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260805.pdf
FROSINONE,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260805.pdf
FROSINONE,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260805.pdf
FROSINONE,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260805.pdf
GENOVA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260805.pdf
GENOVA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260805.pdf
GENOVA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260805.pdf
LATINA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260805.pdf
LATINA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260805.pdf
LATINA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260805.pdf
MESSINA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260805.pdf
MESSINA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260805.pdf
MESSINA,2026-08-05,Livello2,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260805.pdf
MILANO,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260805.pdf
MILANO,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260805.pdf
MILANO,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260805.pdf
NAPOLI,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260805.pdf
NAPOLI,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260805.pdf
NAPOLI,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260805.pdf
PALERMO,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260805.pdf
PALERMO,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260805.pdf
PALERMO,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260805.pdf
PERUGIA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260805.pdf
PERUGIA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260805.pdf
PERUGIA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260805.pdf
PESCARA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260805.pdf
PESCARA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260805.pdf
PESCARA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260805.pdf
REGGIO CALABRIA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260805.pdf
REGGIO CALABRIA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260805.pdf
REGGIO CALABRIA,2026-08-05,Livello2,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260805.pdf
RIETI,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260805.pdf
RIETI,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260805.pdf
RIETI,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260805.pdf
ROMA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260805.pdf
ROMA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260805.pdf
ROMA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260805.pdf
TORINO,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260805.pdf
TORINO,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260805.pdf
TORINO,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260805.pdf
TRIESTE,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260805.pdf
TRIESTE,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260805.pdf
TRIESTE,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260805.pdf
VENEZIA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260805.pdf
VENEZIA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260805.pdf
VENEZIA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260805.pdf
VERONA,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260805.pdf
VERONA,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260805.pdf
VERONA,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260805.pdf
VITERBO,2026-08-07,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260805.pdf
VITERBO,2026-08-06,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260805.pdf
VITERBO,2026-08-05,Livello3,2026-08-05,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260805.pdf
