citta,data,livello,data_estrazione,URL
PESCARA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250902.pdf
PESCARA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250902.pdf
REGGIO CALABRIA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250902.pdf
REGGIO CALABRIA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250902.pdf
REGGIO CALABRIA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250902.pdf
RIETI,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250902.pdf
RIETI,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250902.pdf
RIETI,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250902.pdf
ROMA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250902.pdf
ROMA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250902.pdf
ROMA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250902.pdf
TORINO,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250902.pdf
TORINO,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250902.pdf
TORINO,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250902.pdf
TRIESTE,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250902.pdf
TRIESTE,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250902.pdf
TRIESTE,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250902.pdf
VENEZIA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250902.pdf
VENEZIA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250902.pdf
VENEZIA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250902.pdf
VERONA,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250902.pdf
VERONA,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250902.pdf
VERONA,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250902.pdf
VITERBO,2025-09-04,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250902.pdf
VITERBO,2025-09-03,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250902.pdf
VITERBO,2025-09-02,Livello0,2025-09-02,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250902.pdf
