citta,data,livello,data_estrazione,URL
CAGLIARI,2024-07-10,Livello0,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240709.pdf
CAGLIARI,2024-07-09,Livello0,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20240709.pdf
CAMPOBASSO,2024-07-11,Livello3,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240709.pdf
CAMPOBASSO,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240709.pdf
CAMPOBASSO,2024-07-09,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20240709.pdf
CATANIA,2024-07-11,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240709.pdf
CATANIA,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240709.pdf
CATANIA,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240709.pdf
CIVITAVECCHIA,2024-07-11,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240709.pdf
CIVITAVECCHIA,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240709.pdf
CIVITAVECCHIA,2024-07-09,Livello0,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240709.pdf
FIRENZE,2024-07-11,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240709.pdf
FIRENZE,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240709.pdf
FIRENZE,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240709.pdf
FROSINONE,2024-07-11,Livello3,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240709.pdf
FROSINONE,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240709.pdf
FROSINONE,2024-07-09,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240709.pdf
GENOVA,2024-07-11,Livello0,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240709.pdf
GENOVA,2024-07-10,Livello0,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240709.pdf
GENOVA,2024-07-09,Livello0,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240709.pdf
LATINA,2024-07-11,Livello3,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240709.pdf
LATINA,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240709.pdf
LATINA,2024-07-09,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240709.pdf
MESSINA,2024-07-11,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240709.pdf
MESSINA,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240709.pdf
MESSINA,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240709.pdf
MILANO,2024-07-11,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240709.pdf
MILANO,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240709.pdf
MILANO,2024-07-09,Livello0,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240709.pdf
NAPOLI,2024-07-11,Livello0,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240709.pdf
NAPOLI,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240709.pdf
NAPOLI,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240709.pdf
PALERMO,2024-07-11,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240709.pdf
PALERMO,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240709.pdf
PALERMO,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240709.pdf
PERUGIA,2024-07-11,Livello3,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240709.pdf
PERUGIA,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240709.pdf
PERUGIA,2024-07-09,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240709.pdf
PESCARA,2024-07-11,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240709.pdf
PESCARA,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240709.pdf
PESCARA,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240709.pdf
REGGIO CALABRIA,2024-07-11,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240709.pdf
REGGIO CALABRIA,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240709.pdf
REGGIO CALABRIA,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240709.pdf
RIETI,2024-07-11,Livello3,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240709.pdf
RIETI,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240709.pdf
RIETI,2024-07-09,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240709.pdf
ROMA,2024-07-11,Livello3,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240709.pdf
ROMA,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240709.pdf
ROMA,2024-07-09,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240709.pdf
TORINO,2024-07-11,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240709.pdf
TORINO,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240709.pdf
TORINO,2024-07-09,Livello0,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240709.pdf
TRIESTE,2024-07-11,Livello3,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240709.pdf
TRIESTE,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240709.pdf
TRIESTE,2024-07-09,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240709.pdf
VENEZIA,2024-07-11,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240709.pdf
VENEZIA,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240709.pdf
VENEZIA,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240709.pdf
VERONA,2024-07-11,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240709.pdf
VERONA,2024-07-10,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240709.pdf
VERONA,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240709.pdf
VITERBO,2024-07-11,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240709.pdf
VITERBO,2024-07-10,Livello2,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240709.pdf
VITERBO,2024-07-09,Livello1,2024-07-09,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240709.pdf
