citta,data,livello,data_estrazione,URL
PALERMO,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240806.pdf
PALERMO,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240806.pdf
PALERMO,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240806.pdf
PERUGIA,2024-08-08,Livello3,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240806.pdf
PERUGIA,2024-08-07,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240806.pdf
PERUGIA,2024-08-06,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240806.pdf
PESCARA,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240806.pdf
PESCARA,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240806.pdf
PESCARA,2024-08-06,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240806.pdf
REGGIO CALABRIA,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240806.pdf
REGGIO CALABRIA,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240806.pdf
REGGIO CALABRIA,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240806.pdf
RIETI,2024-08-08,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240806.pdf
RIETI,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240806.pdf
RIETI,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240806.pdf
ROMA,2024-08-08,Livello3,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240806.pdf
ROMA,2024-08-07,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240806.pdf
ROMA,2024-08-06,Livello2,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240806.pdf
TORINO,2024-08-08,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240806.pdf
TORINO,2024-08-07,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240806.pdf
TORINO,2024-08-06,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240806.pdf
TRIESTE,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240806.pdf
TRIESTE,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240806.pdf
TRIESTE,2024-08-06,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240806.pdf
VENEZIA,2024-08-08,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240806.pdf
VENEZIA,2024-08-07,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240806.pdf
VENEZIA,2024-08-06,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240806.pdf
VERONA,2024-08-08,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240806.pdf
VERONA,2024-08-07,Livello0,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240806.pdf
VERONA,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240806.pdf
VITERBO,2024-08-08,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240806.pdf
VITERBO,2024-08-07,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240806.pdf
VITERBO,2024-08-06,Livello1,2024-08-06,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240806.pdf
