citta,data,livello,data_estrazione,URL
FROSINONE,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250609.pdf
GENOVA,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250609.pdf
GENOVA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250609.pdf
GENOVA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250609.pdf
LATINA,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250609.pdf
LATINA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250609.pdf
LATINA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250609.pdf
MESSINA,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250609.pdf
MESSINA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250609.pdf
MESSINA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250609.pdf
MILANO,2025-06-11,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250609.pdf
MILANO,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250609.pdf
MILANO,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250609.pdf
NAPOLI,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250609.pdf
NAPOLI,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250609.pdf
NAPOLI,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250609.pdf
PALERMO,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250609.pdf
PALERMO,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250609.pdf
PALERMO,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250609.pdf
PERUGIA,2025-06-11,Livello2,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250609.pdf
PERUGIA,2025-06-10,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250609.pdf
PERUGIA,2025-06-09,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250609.pdf
PESCARA,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250609.pdf
PESCARA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250609.pdf
PESCARA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250609.pdf
REGGIO CALABRIA,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250609.pdf
REGGIO CALABRIA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250609.pdf
REGGIO CALABRIA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250609.pdf
RIETI,2025-06-11,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250609.pdf
RIETI,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250609.pdf
RIETI,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250609.pdf
ROMA,2025-06-11,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250609.pdf
ROMA,2025-06-10,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250609.pdf
ROMA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250609.pdf
TORINO,2025-06-11,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250609.pdf
TORINO,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250609.pdf
TORINO,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250609.pdf
TRIESTE,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250609.pdf
TRIESTE,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250609.pdf
TRIESTE,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250609.pdf
VENEZIA,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250609.pdf
VENEZIA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250609.pdf
VENEZIA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250609.pdf
VERONA,2025-06-11,Livello1,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250609.pdf
VERONA,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250609.pdf
VERONA,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250609.pdf
VITERBO,2025-06-11,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250609.pdf
VITERBO,2025-06-10,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250609.pdf
VITERBO,2025-06-09,Livello0,2025-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250609.pdf
