citta,data,livello,data_estrazione,URL
MESSINA,2026-07-23,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260722.pdf
MESSINA,2026-07-22,Livello3,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260722.pdf
MILANO,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260722.pdf
MILANO,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260722.pdf
MILANO,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260722.pdf
NAPOLI,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260722.pdf
NAPOLI,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260722.pdf
NAPOLI,2026-07-22,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260722.pdf
PALERMO,2026-07-24,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260722.pdf
PALERMO,2026-07-23,Livello3,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260722.pdf
PALERMO,2026-07-22,Livello3,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260722.pdf
PERUGIA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260722.pdf
PERUGIA,2026-07-23,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260722.pdf
PERUGIA,2026-07-22,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260722.pdf
PESCARA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260722.pdf
PESCARA,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260722.pdf
PESCARA,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260722.pdf
REGGIO CALABRIA,2026-07-24,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260722.pdf
REGGIO CALABRIA,2026-07-23,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260722.pdf
REGGIO CALABRIA,2026-07-22,Livello3,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260722.pdf
RIETI,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260722.pdf
RIETI,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260722.pdf
RIETI,2026-07-22,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260722.pdf
ROMA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260722.pdf
ROMA,2026-07-23,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260722.pdf
ROMA,2026-07-22,Livello3,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260722.pdf
TORINO,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260722.pdf
TORINO,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260722.pdf
TORINO,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260722.pdf
TRIESTE,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260722.pdf
TRIESTE,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260722.pdf
TRIESTE,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260722.pdf
VENEZIA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260722.pdf
VENEZIA,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260722.pdf
VENEZIA,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260722.pdf
VERONA,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260722.pdf
VERONA,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260722.pdf
VERONA,2026-07-22,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260722.pdf
VITERBO,2026-07-24,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260722.pdf
VITERBO,2026-07-23,Livello0,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260722.pdf
VITERBO,2026-07-22,Livello1,2026-07-22,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260722.pdf
