citta,data,livello,data_estrazione,URL
CAGLIARI,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230804.pdf
CAMPOBASSO,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230804.pdf
CAMPOBASSO,2023-08-05,Livello1,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230804.pdf
CAMPOBASSO,2023-08-04,Livello3,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230804.pdf
CATANIA,2023-08-06,Livello1,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230804.pdf
CATANIA,2023-08-05,Livello1,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230804.pdf
CATANIA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230804.pdf
CIVITAVECCHIA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230804.pdf
CIVITAVECCHIA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230804.pdf
CIVITAVECCHIA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230804.pdf
FIRENZE,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230804.pdf
FIRENZE,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230804.pdf
FIRENZE,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230804.pdf
FROSINONE,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230804.pdf
FROSINONE,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230804.pdf
FROSINONE,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230804.pdf
GENOVA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230804.pdf
GENOVA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230804.pdf
GENOVA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230804.pdf
LATINA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230804.pdf
LATINA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230804.pdf
LATINA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230804.pdf
MESSINA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230804.pdf
MESSINA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230804.pdf
MESSINA,2023-08-04,Livello1,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230804.pdf
MILANO,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230804.pdf
MILANO,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230804.pdf
MILANO,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230804.pdf
NAPOLI,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230804.pdf
NAPOLI,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230804.pdf
NAPOLI,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230804.pdf
PALERMO,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230804.pdf
PALERMO,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230804.pdf
PALERMO,2023-08-04,Livello2,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230804.pdf
PERUGIA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230804.pdf
PERUGIA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230804.pdf
PERUGIA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230804.pdf
PESCARA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230804.pdf
PESCARA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230804.pdf
PESCARA,2023-08-04,Livello1,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230804.pdf
REGGIO CALABRIA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230804.pdf
REGGIO CALABRIA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230804.pdf
REGGIO CALABRIA,2023-08-04,Livello1,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230804.pdf
RIETI,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230804.pdf
RIETI,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230804.pdf
RIETI,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230804.pdf
ROMA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230804.pdf
ROMA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230804.pdf
ROMA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230804.pdf
TORINO,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230804.pdf
TORINO,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230804.pdf
TORINO,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230804.pdf
TRIESTE,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230804.pdf
TRIESTE,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230804.pdf
TRIESTE,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230804.pdf
VENEZIA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230804.pdf
VENEZIA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230804.pdf
VENEZIA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230804.pdf
VERONA,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230804.pdf
VERONA,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230804.pdf
VERONA,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230804.pdf
VITERBO,2023-08-06,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230804.pdf
VITERBO,2023-08-05,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230804.pdf
VITERBO,2023-08-04,Livello0,2023-08-04,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230804.pdf
