citta,data,livello,data_estrazione,URL
CATANIA,2024-08-03,Livello2,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240801.pdf
CATANIA,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240801.pdf
CATANIA,2024-08-01,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20240801.pdf
CIVITAVECCHIA,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240801.pdf
CIVITAVECCHIA,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240801.pdf
CIVITAVECCHIA,2024-08-01,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20240801.pdf
FIRENZE,2024-08-03,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240801.pdf
FIRENZE,2024-08-02,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240801.pdf
FIRENZE,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20240801.pdf
FROSINONE,2024-08-03,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240801.pdf
FROSINONE,2024-08-02,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240801.pdf
FROSINONE,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20240801.pdf
GENOVA,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240801.pdf
GENOVA,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240801.pdf
GENOVA,2024-08-01,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20240801.pdf
LATINA,2024-08-03,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240801.pdf
LATINA,2024-08-02,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240801.pdf
LATINA,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20240801.pdf
MESSINA,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240801.pdf
MESSINA,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240801.pdf
MESSINA,2024-08-01,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20240801.pdf
MILANO,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240801.pdf
MILANO,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240801.pdf
MILANO,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240801.pdf
NAPOLI,2024-08-03,Livello0,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240801.pdf
NAPOLI,2024-08-02,Livello0,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240801.pdf
NAPOLI,2024-08-01,Livello0,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240801.pdf
PALERMO,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240801.pdf
PALERMO,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240801.pdf
PALERMO,2024-08-01,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240801.pdf
PERUGIA,2024-08-03,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240801.pdf
PERUGIA,2024-08-02,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240801.pdf
PERUGIA,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240801.pdf
PESCARA,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240801.pdf
PESCARA,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240801.pdf
PESCARA,2024-08-01,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240801.pdf
REGGIO CALABRIA,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240801.pdf
REGGIO CALABRIA,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240801.pdf
REGGIO CALABRIA,2024-08-01,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240801.pdf
RIETI,2024-08-03,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240801.pdf
RIETI,2024-08-02,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240801.pdf
RIETI,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240801.pdf
ROMA,2024-08-03,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240801.pdf
ROMA,2024-08-02,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240801.pdf
ROMA,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240801.pdf
TORINO,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240801.pdf
TORINO,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240801.pdf
TORINO,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240801.pdf
TRIESTE,2024-08-03,Livello0,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240801.pdf
TRIESTE,2024-08-02,Livello0,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240801.pdf
TRIESTE,2024-08-01,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240801.pdf
VENEZIA,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240801.pdf
VENEZIA,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240801.pdf
VENEZIA,2024-08-01,Livello2,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240801.pdf
VERONA,2024-08-03,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240801.pdf
VERONA,2024-08-02,Livello1,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240801.pdf
VERONA,2024-08-01,Livello2,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240801.pdf
VITERBO,2024-08-03,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240801.pdf
VITERBO,2024-08-02,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240801.pdf
VITERBO,2024-08-01,Livello3,2024-08-01,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240801.pdf
