citta,data,livello,data_estrazione,URL
PALERMO,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260526.pdf
PALERMO,2026-05-27,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260526.pdf
PALERMO,2026-05-26,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260526.pdf
PERUGIA,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260526.pdf
PERUGIA,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260526.pdf
PERUGIA,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260526.pdf
PESCARA,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260526.pdf
PESCARA,2026-05-27,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260526.pdf
PESCARA,2026-05-26,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260526.pdf
REGGIO CALABRIA,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260526.pdf
REGGIO CALABRIA,2026-05-27,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260526.pdf
REGGIO CALABRIA,2026-05-26,Livello0,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260526.pdf
RIETI,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260526.pdf
RIETI,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260526.pdf
RIETI,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260526.pdf
ROMA,2026-05-28,Livello3,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260526.pdf
ROMA,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260526.pdf
ROMA,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260526.pdf
TORINO,2026-05-28,Livello3,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260526.pdf
TORINO,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260526.pdf
TORINO,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260526.pdf
TRIESTE,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260526.pdf
TRIESTE,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260526.pdf
TRIESTE,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260526.pdf
VENEZIA,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260526.pdf
VENEZIA,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260526.pdf
VENEZIA,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260526.pdf
VERONA,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260526.pdf
VERONA,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260526.pdf
VERONA,2026-05-26,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260526.pdf
VITERBO,2026-05-28,Livello1,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260526.pdf
VITERBO,2026-05-27,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260526.pdf
VITERBO,2026-05-26,Livello2,2026-05-27,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260526.pdf
