citta,data,livello,data_estrazione,URL
PALERMO,2025-08-16,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250814.pdf
PALERMO,2025-08-15,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250814.pdf
PALERMO,2025-08-14,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250814.pdf
PERUGIA,2025-08-16,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250814.pdf
PERUGIA,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250814.pdf
PERUGIA,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250814.pdf
PESCARA,2025-08-16,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250814.pdf
PESCARA,2025-08-15,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250814.pdf
PESCARA,2025-08-14,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250814.pdf
REGGIO CALABRIA,2025-08-16,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250814.pdf
REGGIO CALABRIA,2025-08-15,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250814.pdf
REGGIO CALABRIA,2025-08-14,Livello0,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250814.pdf
RIETI,2025-08-16,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250814.pdf
RIETI,2025-08-15,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250814.pdf
RIETI,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250814.pdf
ROMA,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250814.pdf
ROMA,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250814.pdf
ROMA,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250814.pdf
TORINO,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250814.pdf
TORINO,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250814.pdf
TORINO,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250814.pdf
TRIESTE,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250814.pdf
TRIESTE,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250814.pdf
TRIESTE,2025-08-14,Livello2,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250814.pdf
VENEZIA,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250814.pdf
VENEZIA,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250814.pdf
VENEZIA,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250814.pdf
VERONA,2025-08-16,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250814.pdf
VERONA,2025-08-15,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250814.pdf
VERONA,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250814.pdf
VITERBO,2025-08-16,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250814.pdf
VITERBO,2025-08-15,Livello1,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250814.pdf
VITERBO,2025-08-14,Livello3,2025-08-14,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250814.pdf
