citta,data,livello,data_estrazione,URL
CATANIA,2023-07-26,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230724.pdf
CATANIA,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230724.pdf
CATANIA,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230724.pdf
CIVITAVECCHIA,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230724.pdf
CIVITAVECCHIA,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230724.pdf
CIVITAVECCHIA,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230724.pdf
FIRENZE,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230724.pdf
FIRENZE,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230724.pdf
FIRENZE,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230724.pdf
FROSINONE,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230724.pdf
FROSINONE,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230724.pdf
FROSINONE,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230724.pdf
GENOVA,2023-07-26,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230724.pdf
GENOVA,2023-07-25,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230724.pdf
GENOVA,2023-07-24,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230724.pdf
LATINA,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230724.pdf
LATINA,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230724.pdf
LATINA,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230724.pdf
MESSINA,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230724.pdf
MESSINA,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230724.pdf
MESSINA,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230724.pdf
MILANO,2023-07-26,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230724.pdf
MILANO,2023-07-25,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230724.pdf
MILANO,2023-07-24,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230724.pdf
NAPOLI,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230724.pdf
NAPOLI,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230724.pdf
NAPOLI,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230724.pdf
PALERMO,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230724.pdf
PALERMO,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230724.pdf
PALERMO,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230724.pdf
PERUGIA,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230724.pdf
PERUGIA,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230724.pdf
PERUGIA,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230724.pdf
PESCARA,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230724.pdf
PESCARA,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230724.pdf
PESCARA,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230724.pdf
REGGIO CALABRIA,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230724.pdf
REGGIO CALABRIA,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230724.pdf
REGGIO CALABRIA,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230724.pdf
RIETI,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230724.pdf
RIETI,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230724.pdf
RIETI,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230724.pdf
ROMA,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230724.pdf
ROMA,2023-07-25,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230724.pdf
ROMA,2023-07-24,Livello3,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230724.pdf
TORINO,2023-07-26,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230724.pdf
TORINO,2023-07-25,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230724.pdf
TORINO,2023-07-24,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230724.pdf
TRIESTE,2023-07-26,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230724.pdf
TRIESTE,2023-07-25,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230724.pdf
TRIESTE,2023-07-24,Livello2,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230724.pdf
VENEZIA,2023-07-26,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230724.pdf
VENEZIA,2023-07-25,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230724.pdf
VENEZIA,2023-07-24,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230724.pdf
VERONA,2023-07-26,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230724.pdf
VERONA,2023-07-25,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230724.pdf
VERONA,2023-07-24,Livello0,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230724.pdf
VITERBO,2023-07-26,Livello1,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230724.pdf
VITERBO,2023-07-25,Livello2,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230724.pdf
VITERBO,2023-07-24,Livello2,2023-07-24,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230724.pdf
