citta,data,livello,data_estrazione,URL
TORINO,2023-08-03,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230802.pdf
TORINO,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230802.pdf
TRIESTE,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230802.pdf
TRIESTE,2023-08-03,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230802.pdf
TRIESTE,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230802.pdf
VENEZIA,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230802.pdf
VENEZIA,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230802.pdf
VENEZIA,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230802.pdf
VERONA,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230802.pdf
VERONA,2023-08-03,Livello1,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230802.pdf
VERONA,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230802.pdf
VITERBO,2023-08-04,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230802.pdf
VITERBO,2023-08-03,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230802.pdf
VITERBO,2023-08-02,Livello0,2023-08-02,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230802.pdf
