citta,data,livello,data_estrazione,URL
CATANIA,2026-08-21,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260821.pdf
CIVITAVECCHIA,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260821.pdf
CIVITAVECCHIA,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260821.pdf
CIVITAVECCHIA,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260821.pdf
FIRENZE,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260821.pdf
FIRENZE,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260821.pdf
FIRENZE,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260821.pdf
FROSINONE,2026-08-23,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260821.pdf
FROSINONE,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260821.pdf
FROSINONE,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260821.pdf
GENOVA,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260821.pdf
GENOVA,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260821.pdf
GENOVA,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260821.pdf
LATINA,2026-08-23,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260821.pdf
LATINA,2026-08-22,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260821.pdf
LATINA,2026-08-21,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260821.pdf
MESSINA,2026-08-23,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260821.pdf
MESSINA,2026-08-22,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260821.pdf
MESSINA,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260821.pdf
MILANO,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260821.pdf
MILANO,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260821.pdf
MILANO,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260821.pdf
NAPOLI,2026-08-23,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260821.pdf
NAPOLI,2026-08-22,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260821.pdf
NAPOLI,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260821.pdf
PALERMO,2026-08-23,Livello3,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260821.pdf
PALERMO,2026-08-22,Livello3,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260821.pdf
PALERMO,2026-08-21,Livello2,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260821.pdf
PERUGIA,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260821.pdf
PERUGIA,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260821.pdf
PERUGIA,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260821.pdf
PESCARA,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260821.pdf
PESCARA,2026-08-22,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260821.pdf
PESCARA,2026-08-21,Livello2,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260821.pdf
REGGIO CALABRIA,2026-08-23,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260821.pdf
REGGIO CALABRIA,2026-08-22,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260821.pdf
REGGIO CALABRIA,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260821.pdf
RIETI,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260821.pdf
RIETI,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260821.pdf
RIETI,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260821.pdf
ROMA,2026-08-23,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260821.pdf
ROMA,2026-08-22,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260821.pdf
ROMA,2026-08-21,Livello1,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260821.pdf
TORINO,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260821.pdf
TORINO,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260821.pdf
TORINO,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260821.pdf
TRIESTE,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260821.pdf
TRIESTE,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260821.pdf
TRIESTE,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260821.pdf
VENEZIA,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260821.pdf
VENEZIA,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260821.pdf
VENEZIA,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260821.pdf
VERONA,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260821.pdf
VERONA,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260821.pdf
VERONA,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260821.pdf
VITERBO,2026-08-23,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260821.pdf
VITERBO,2026-08-22,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260821.pdf
VITERBO,2026-08-21,Livello0,2026-08-21,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260821.pdf
