citta,data,livello,data_estrazione,URL
LATINA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260609.pdf
MESSINA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260609.pdf
MESSINA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260609.pdf
MESSINA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260609.pdf
MILANO,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260609.pdf
MILANO,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260609.pdf
MILANO,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260609.pdf
NAPOLI,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260609.pdf
NAPOLI,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260609.pdf
NAPOLI,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260609.pdf
PALERMO,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260609.pdf
PALERMO,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260609.pdf
PALERMO,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260609.pdf
PERUGIA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260609.pdf
PERUGIA,2026-06-10,Livello1,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260609.pdf
PERUGIA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260609.pdf
PESCARA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260609.pdf
PESCARA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260609.pdf
PESCARA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260609.pdf
REGGIO CALABRIA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260609.pdf
REGGIO CALABRIA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260609.pdf
REGGIO CALABRIA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260609.pdf
RIETI,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260609.pdf
RIETI,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260609.pdf
RIETI,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260609.pdf
ROMA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260609.pdf
ROMA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260609.pdf
ROMA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260609.pdf
TORINO,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260609.pdf
TORINO,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260609.pdf
TORINO,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260609.pdf
TRIESTE,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260609.pdf
TRIESTE,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260609.pdf
TRIESTE,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260609.pdf
VENEZIA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260609.pdf
VENEZIA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260609.pdf
VENEZIA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260609.pdf
VERONA,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260609.pdf
VERONA,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260609.pdf
VERONA,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260609.pdf
VITERBO,2026-06-11,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260609.pdf
VITERBO,2026-06-10,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260609.pdf
VITERBO,2026-06-09,Livello0,2026-06-09,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260609.pdf
