citta,data,livello,data_estrazione,URL
CAGLIARI,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230927.pdf
CAGLIARI,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230927.pdf
CAGLIARI,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16560_cagliari_20230927.pdf
CAMPOBASSO,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230927.pdf
CAMPOBASSO,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230927.pdf
CAMPOBASSO,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16252_campobasso_20230927.pdf
CATANIA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230927.pdf
CATANIA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230927.pdf
CATANIA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16460_catania_20230927.pdf
CIVITAVECCHIA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230927.pdf
CIVITAVECCHIA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230927.pdf
CIVITAVECCHIA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16214_civitavecchia_20230927.pdf
FIRENZE,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230927.pdf
FIRENZE,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230927.pdf
FIRENZE,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16170_firenze_20230927.pdf
FROSINONE,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230927.pdf
FROSINONE,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230927.pdf
FROSINONE,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230927.pdf
GENOVA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230927.pdf
GENOVA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230927.pdf
GENOVA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230927.pdf
LATINA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230927.pdf
LATINA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230927.pdf
LATINA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230927.pdf
MESSINA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230927.pdf
MESSINA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230927.pdf
MESSINA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230927.pdf
MILANO,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230927.pdf
MILANO,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230927.pdf
MILANO,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230927.pdf
NAPOLI,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230927.pdf
NAPOLI,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230927.pdf
NAPOLI,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230927.pdf
PALERMO,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230927.pdf
PALERMO,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230927.pdf
PALERMO,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230927.pdf
PERUGIA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230927.pdf
PERUGIA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230927.pdf
PERUGIA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230927.pdf
PESCARA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230927.pdf
PESCARA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230927.pdf
PESCARA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230927.pdf
REGGIO CALABRIA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230927.pdf
REGGIO CALABRIA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230927.pdf
REGGIO CALABRIA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230927.pdf
RIETI,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230927.pdf
RIETI,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230927.pdf
RIETI,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230927.pdf
ROMA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230927.pdf
ROMA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230927.pdf
ROMA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230927.pdf
TORINO,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230927.pdf
TORINO,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230927.pdf
TORINO,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230927.pdf
TRIESTE,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230927.pdf
TRIESTE,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230927.pdf
TRIESTE,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230927.pdf
VENEZIA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230927.pdf
VENEZIA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230927.pdf
VENEZIA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230927.pdf
VERONA,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230927.pdf
VERONA,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230927.pdf
VERONA,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230927.pdf
VITERBO,2023-09-29,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230927.pdf
VITERBO,2023-09-28,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230927.pdf
VITERBO,2023-09-27,Livello0,2023-09-27,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230927.pdf
