citta,data,livello,data_estrazione,URL
CAMPOBASSO,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260918.pdf
CAMPOBASSO,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20260918.pdf
CATANIA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260918.pdf
CATANIA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260918.pdf
CATANIA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260918.pdf
CIVITAVECCHIA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260918.pdf
CIVITAVECCHIA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260918.pdf
CIVITAVECCHIA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260918.pdf
FIRENZE,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260918.pdf
FIRENZE,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260918.pdf
FIRENZE,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260918.pdf
FROSINONE,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260918.pdf
FROSINONE,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260918.pdf
FROSINONE,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260918.pdf
GENOVA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260918.pdf
GENOVA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260918.pdf
GENOVA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260918.pdf
LATINA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260918.pdf
LATINA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260918.pdf
LATINA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260918.pdf
MESSINA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260918.pdf
MESSINA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260918.pdf
MESSINA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260918.pdf
MILANO,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260918.pdf
MILANO,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260918.pdf
MILANO,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260918.pdf
NAPOLI,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260918.pdf
NAPOLI,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260918.pdf
NAPOLI,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260918.pdf
PALERMO,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260918.pdf
PALERMO,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260918.pdf
PALERMO,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260918.pdf
PERUGIA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260918.pdf
PERUGIA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260918.pdf
PERUGIA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260918.pdf
PESCARA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260918.pdf
PESCARA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260918.pdf
PESCARA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260918.pdf
REGGIO CALABRIA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260918.pdf
REGGIO CALABRIA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260918.pdf
REGGIO CALABRIA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260918.pdf
RIETI,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260918.pdf
RIETI,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260918.pdf
RIETI,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260918.pdf
ROMA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260918.pdf
ROMA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260918.pdf
ROMA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260918.pdf
TORINO,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260918.pdf
TORINO,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260918.pdf
TORINO,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260918.pdf
TRIESTE,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260918.pdf
TRIESTE,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260918.pdf
TRIESTE,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260918.pdf
VENEZIA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260918.pdf
VENEZIA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260918.pdf
VENEZIA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260918.pdf
VERONA,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260918.pdf
VERONA,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260918.pdf
VERONA,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260918.pdf
VITERBO,2026-09-20,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260918.pdf
VITERBO,2026-09-19,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260918.pdf
VITERBO,2026-09-18,Livello0,2026-09-18,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260918.pdf
