citta,data,livello,data_estrazione,URL
FROSINONE,2023-08-16,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16244_frosinone_20230816.pdf
GENOVA,2023-08-18,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230816.pdf
GENOVA,2023-08-17,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230816.pdf
GENOVA,2023-08-16,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16120_genova_20230816.pdf
LATINA,2023-08-18,Livello2,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230816.pdf
LATINA,2023-08-17,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230816.pdf
LATINA,2023-08-16,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16243_latina_20230816.pdf
MESSINA,2023-08-18,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230816.pdf
MESSINA,2023-08-17,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230816.pdf
MESSINA,2023-08-16,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16420_messina_20230816.pdf
MILANO,2023-08-18,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230816.pdf
MILANO,2023-08-17,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230816.pdf
MILANO,2023-08-16,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230816.pdf
NAPOLI,2023-08-18,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230816.pdf
NAPOLI,2023-08-17,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230816.pdf
NAPOLI,2023-08-16,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230816.pdf
PALERMO,2023-08-18,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230816.pdf
PALERMO,2023-08-17,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230816.pdf
PALERMO,2023-08-16,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230816.pdf
PERUGIA,2023-08-18,Livello3,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230816.pdf
PERUGIA,2023-08-17,Livello2,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230816.pdf
PERUGIA,2023-08-16,Livello2,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230816.pdf
PESCARA,2023-08-18,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230816.pdf
PESCARA,2023-08-17,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230816.pdf
PESCARA,2023-08-16,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230816.pdf
REGGIO CALABRIA,2023-08-18,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230816.pdf
REGGIO CALABRIA,2023-08-17,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230816.pdf
REGGIO CALABRIA,2023-08-16,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230816.pdf
RIETI,2023-08-18,Livello2,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230816.pdf
RIETI,2023-08-17,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230816.pdf
RIETI,2023-08-16,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230816.pdf
ROMA,2023-08-18,Livello2,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230816.pdf
ROMA,2023-08-17,Livello2,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230816.pdf
ROMA,2023-08-16,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230816.pdf
TORINO,2023-08-18,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230816.pdf
TORINO,2023-08-17,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230816.pdf
TORINO,2023-08-16,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230816.pdf
TRIESTE,2023-08-18,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230816.pdf
TRIESTE,2023-08-17,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230816.pdf
TRIESTE,2023-08-16,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230816.pdf
VENEZIA,2023-08-18,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230816.pdf
VENEZIA,2023-08-17,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230816.pdf
VENEZIA,2023-08-16,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230816.pdf
VERONA,2023-08-18,Livello2,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230816.pdf
VERONA,2023-08-17,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230816.pdf
VERONA,2023-08-16,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230816.pdf
VITERBO,2023-08-18,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230816.pdf
VITERBO,2023-08-17,Livello1,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230816.pdf
VITERBO,2023-08-16,Livello0,2023-08-16,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230816.pdf
