citta,data,livello,data_estrazione,URL
TRIESTE,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230710.pdf
TRIESTE,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230710.pdf
VENEZIA,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230710.pdf
VENEZIA,2023-07-11,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230710.pdf
VENEZIA,2023-07-10,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230710.pdf
VERONA,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230710.pdf
VERONA,2023-07-11,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230710.pdf
VERONA,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230710.pdf
VITERBO,2023-07-12,Livello1,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230710.pdf
VITERBO,2023-07-11,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230710.pdf
VITERBO,2023-07-10,Livello2,2023-07-10,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230710.pdf
