citta,data,livello,data_estrazione,URL
CATANIA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260629.pdf
CIVITAVECCHIA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260629.pdf
CIVITAVECCHIA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260629.pdf
CIVITAVECCHIA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260629.pdf
FIRENZE,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260629.pdf
FIRENZE,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260629.pdf
FIRENZE,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260629.pdf
FROSINONE,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260629.pdf
FROSINONE,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260629.pdf
FROSINONE,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260629.pdf
GENOVA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260629.pdf
GENOVA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260629.pdf
GENOVA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260629.pdf
LATINA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260629.pdf
LATINA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260629.pdf
LATINA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260629.pdf
MESSINA,2026-06-30,Livello1,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260629.pdf
MESSINA,2026-06-29,Livello1,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260629.pdf
MESSINA,2026-07-01,Livello1,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260629.pdf
MILANO,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260629.pdf
MILANO,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260629.pdf
MILANO,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260629.pdf
NAPOLI,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260629.pdf
NAPOLI,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260629.pdf
NAPOLI,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260629.pdf
PALERMO,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260629.pdf
PALERMO,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260629.pdf
PALERMO,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260629.pdf
PERUGIA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260629.pdf
PERUGIA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260629.pdf
PERUGIA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260629.pdf
PESCARA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260629.pdf
PESCARA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260629.pdf
PESCARA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260629.pdf
REGGIO CALABRIA,2026-06-30,Livello2,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260629.pdf
REGGIO CALABRIA,2026-06-29,Livello1,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260629.pdf
REGGIO CALABRIA,2026-07-01,Livello2,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260629.pdf
RIETI,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260629.pdf
RIETI,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260629.pdf
RIETI,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260629.pdf
ROMA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260629.pdf
ROMA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260629.pdf
ROMA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260629.pdf
TORINO,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260629.pdf
TORINO,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260629.pdf
TORINO,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260629.pdf
TRIESTE,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260629.pdf
TRIESTE,2026-06-29,Livello2,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260629.pdf
TRIESTE,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260629.pdf
VENEZIA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260629.pdf
VENEZIA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260629.pdf
VENEZIA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260629.pdf
VERONA,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260629.pdf
VERONA,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260629.pdf
VERONA,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260629.pdf
VITERBO,2026-06-30,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260629.pdf
VITERBO,2026-06-29,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260629.pdf
VITERBO,2026-07-01,Livello3,2026-06-29,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260629.pdf
