citta,data,livello,data_estrazione,URL
CIVITAVECCHIA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260807.pdf
CIVITAVECCHIA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260807.pdf
CIVITAVECCHIA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260807.pdf
FIRENZE,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260807.pdf
FIRENZE,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260807.pdf
FIRENZE,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260807.pdf
FROSINONE,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260807.pdf
FROSINONE,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260807.pdf
FROSINONE,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260807.pdf
GENOVA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260807.pdf
GENOVA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260807.pdf
GENOVA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260807.pdf
LATINA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260807.pdf
LATINA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260807.pdf
LATINA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260807.pdf
MESSINA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260807.pdf
MESSINA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260807.pdf
MESSINA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260807.pdf
MILANO,2026-08-09,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260807.pdf
MILANO,2026-08-08,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260807.pdf
MILANO,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260807.pdf
NAPOLI,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260807.pdf
NAPOLI,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260807.pdf
NAPOLI,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260807.pdf
PALERMO,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260807.pdf
PALERMO,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260807.pdf
PALERMO,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260807.pdf
PERUGIA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260807.pdf
PERUGIA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260807.pdf
PERUGIA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260807.pdf
PESCARA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260807.pdf
PESCARA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260807.pdf
PESCARA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260807.pdf
REGGIO CALABRIA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260807.pdf
REGGIO CALABRIA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260807.pdf
REGGIO CALABRIA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260807.pdf
RIETI,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260807.pdf
RIETI,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260807.pdf
RIETI,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260807.pdf
ROMA,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260807.pdf
ROMA,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260807.pdf
ROMA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260807.pdf
TORINO,2026-08-09,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260807.pdf
TORINO,2026-08-08,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260807.pdf
TORINO,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260807.pdf
TRIESTE,2026-08-09,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260807.pdf
TRIESTE,2026-08-08,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260807.pdf
TRIESTE,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260807.pdf
VENEZIA,2026-08-09,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260807.pdf
VENEZIA,2026-08-08,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260807.pdf
VENEZIA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260807.pdf
VERONA,2026-08-09,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260807.pdf
VERONA,2026-08-08,Livello1,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260807.pdf
VERONA,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260807.pdf
VITERBO,2026-08-09,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260807.pdf
VITERBO,2026-08-08,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260807.pdf
VITERBO,2026-08-07,Livello3,2026-08-07,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260807.pdf
