citta,data,livello,data_estrazione,URL
MILANO,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20240909.pdf
NAPOLI,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240909.pdf
NAPOLI,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240909.pdf
NAPOLI,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20240909.pdf
PALERMO,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240909.pdf
PALERMO,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240909.pdf
PALERMO,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20240909.pdf
PERUGIA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240909.pdf
PERUGIA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240909.pdf
PERUGIA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240909.pdf
PESCARA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240909.pdf
PESCARA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240909.pdf
PESCARA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240909.pdf
REGGIO CALABRIA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240909.pdf
REGGIO CALABRIA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240909.pdf
REGGIO CALABRIA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240909.pdf
RIETI,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240909.pdf
RIETI,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240909.pdf
RIETI,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240909.pdf
ROMA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240909.pdf
ROMA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240909.pdf
ROMA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240909.pdf
TORINO,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240909.pdf
TORINO,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240909.pdf
TORINO,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240909.pdf
TRIESTE,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240909.pdf
TRIESTE,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240909.pdf
TRIESTE,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240909.pdf
VENEZIA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240909.pdf
VENEZIA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240909.pdf
VENEZIA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240909.pdf
VERONA,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240909.pdf
VERONA,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240909.pdf
VERONA,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240909.pdf
VITERBO,2024-09-11,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240909.pdf
VITERBO,2024-09-10,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240909.pdf
VITERBO,2024-09-09,Livello0,2024-09-09,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240909.pdf
