citta,data,livello,data_estrazione,URL
MILANO,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230817.pdf
MILANO,2023-08-18,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230817.pdf
MILANO,2023-08-17,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16080_milano_20230817.pdf
NAPOLI,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230817.pdf
NAPOLI,2023-08-18,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230817.pdf
NAPOLI,2023-08-17,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16289_napoli_20230817.pdf
PALERMO,2023-08-19,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230817.pdf
PALERMO,2023-08-18,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230817.pdf
PALERMO,2023-08-17,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16410_palermo_20230817.pdf
PERUGIA,2023-08-19,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230817.pdf
PERUGIA,2023-08-18,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230817.pdf
PERUGIA,2023-08-17,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20230817.pdf
PESCARA,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230817.pdf
PESCARA,2023-08-18,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230817.pdf
PESCARA,2023-08-17,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20230817.pdf
REGGIO CALABRIA,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230817.pdf
REGGIO CALABRIA,2023-08-18,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230817.pdf
REGGIO CALABRIA,2023-08-17,Livello0,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20230817.pdf
RIETI,2023-08-19,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230817.pdf
RIETI,2023-08-18,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230817.pdf
RIETI,2023-08-17,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20230817.pdf
ROMA,2023-08-19,Livello3,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230817.pdf
ROMA,2023-08-18,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230817.pdf
ROMA,2023-08-17,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20230817.pdf
TORINO,2023-08-19,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230817.pdf
TORINO,2023-08-18,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230817.pdf
TORINO,2023-08-17,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20230817.pdf
TRIESTE,2023-08-19,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230817.pdf
TRIESTE,2023-08-18,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230817.pdf
TRIESTE,2023-08-17,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20230817.pdf
VENEZIA,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230817.pdf
VENEZIA,2023-08-18,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230817.pdf
VENEZIA,2023-08-17,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20230817.pdf
VERONA,2023-08-19,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230817.pdf
VERONA,2023-08-18,Livello2,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230817.pdf
VERONA,2023-08-17,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20230817.pdf
VITERBO,2023-08-19,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230817.pdf
VITERBO,2023-08-18,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230817.pdf
VITERBO,2023-08-17,Livello1,2023-08-17,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20230817.pdf
