citta,data,livello,data_estrazione,URL
CATANIA,2026-08-30,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260828.pdf
CATANIA,2026-08-29,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260828.pdf
CATANIA,2026-08-28,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20260828.pdf
CIVITAVECCHIA,2026-08-30,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260828.pdf
CIVITAVECCHIA,2026-08-29,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260828.pdf
CIVITAVECCHIA,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20260828.pdf
FIRENZE,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260828.pdf
FIRENZE,2026-08-29,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260828.pdf
FIRENZE,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260828.pdf
FROSINONE,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260828.pdf
FROSINONE,2026-08-29,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260828.pdf
FROSINONE,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260828.pdf
GENOVA,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260828.pdf
GENOVA,2026-08-29,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260828.pdf
GENOVA,2026-08-28,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260828.pdf
LATINA,2026-08-30,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260828.pdf
LATINA,2026-08-29,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260828.pdf
LATINA,2026-08-28,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260828.pdf
MESSINA,2026-08-30,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260828.pdf
MESSINA,2026-08-29,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260828.pdf
MESSINA,2026-08-28,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260828.pdf
MILANO,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260828.pdf
MILANO,2026-08-29,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260828.pdf
MILANO,2026-08-28,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260828.pdf
NAPOLI,2026-08-30,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260828.pdf
NAPOLI,2026-08-29,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260828.pdf
NAPOLI,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260828.pdf
PALERMO,2026-08-30,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260828.pdf
PALERMO,2026-08-29,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260828.pdf
PALERMO,2026-08-28,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260828.pdf
PERUGIA,2026-08-30,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260828.pdf
PERUGIA,2026-08-29,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260828.pdf
PERUGIA,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260828.pdf
PESCARA,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260828.pdf
PESCARA,2026-08-29,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260828.pdf
PESCARA,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260828.pdf
REGGIO CALABRIA,2026-08-30,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260828.pdf
REGGIO CALABRIA,2026-08-29,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260828.pdf
REGGIO CALABRIA,2026-08-28,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260828.pdf
RIETI,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260828.pdf
RIETI,2026-08-29,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260828.pdf
RIETI,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260828.pdf
ROMA,2026-08-30,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260828.pdf
ROMA,2026-08-29,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260828.pdf
ROMA,2026-08-28,Livello3,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260828.pdf
TORINO,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260828.pdf
TORINO,2026-08-29,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260828.pdf
TORINO,2026-08-28,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260828.pdf
TRIESTE,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260828.pdf
TRIESTE,2026-08-29,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260828.pdf
TRIESTE,2026-08-28,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260828.pdf
VENEZIA,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260828.pdf
VENEZIA,2026-08-29,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260828.pdf
VENEZIA,2026-08-28,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260828.pdf
VERONA,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260828.pdf
VERONA,2026-08-29,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260828.pdf
VERONA,2026-08-28,Livello1,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260828.pdf
VITERBO,2026-08-30,Livello0,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260828.pdf
VITERBO,2026-08-29,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260828.pdf
VITERBO,2026-08-28,Livello2,2026-08-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260828.pdf
