citta,data,livello,data_estrazione,URL
FIRENZE,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260812.pdf
FIRENZE,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260812.pdf
FIRENZE,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20260812.pdf
FROSINONE,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260812.pdf
FROSINONE,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260812.pdf
FROSINONE,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260812.pdf
GENOVA,2026-08-14,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260812.pdf
GENOVA,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260812.pdf
GENOVA,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260812.pdf
LATINA,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260812.pdf
LATINA,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260812.pdf
LATINA,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260812.pdf
MESSINA,2026-08-14,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260812.pdf
MESSINA,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260812.pdf
MESSINA,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260812.pdf
MILANO,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260812.pdf
MILANO,2026-08-13,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260812.pdf
MILANO,2026-08-12,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260812.pdf
NAPOLI,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260812.pdf
NAPOLI,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260812.pdf
NAPOLI,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260812.pdf
PALERMO,2026-08-14,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260812.pdf
PALERMO,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260812.pdf
PALERMO,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260812.pdf
PERUGIA,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260812.pdf
PERUGIA,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260812.pdf
PERUGIA,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260812.pdf
PESCARA,2026-08-14,Livello0,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260812.pdf
PESCARA,2026-08-13,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260812.pdf
PESCARA,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260812.pdf
REGGIO CALABRIA,2026-08-14,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260812.pdf
REGGIO CALABRIA,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260812.pdf
REGGIO CALABRIA,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260812.pdf
RIETI,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260812.pdf
RIETI,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260812.pdf
RIETI,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260812.pdf
ROMA,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260812.pdf
ROMA,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260812.pdf
ROMA,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260812.pdf
TORINO,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260812.pdf
TORINO,2026-08-13,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260812.pdf
TORINO,2026-08-12,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260812.pdf
TRIESTE,2026-08-14,Livello0,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260812.pdf
TRIESTE,2026-08-13,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260812.pdf
TRIESTE,2026-08-12,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260812.pdf
VENEZIA,2026-08-14,Livello0,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260812.pdf
VENEZIA,2026-08-13,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260812.pdf
VENEZIA,2026-08-12,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260812.pdf
VERONA,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260812.pdf
VERONA,2026-08-13,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260812.pdf
VERONA,2026-08-12,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260812.pdf
VITERBO,2026-08-14,Livello1,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260812.pdf
VITERBO,2026-08-13,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260812.pdf
VITERBO,2026-08-12,Livello3,2026-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260812.pdf
