citta,data,livello,data_estrazione,URL
CAGLIARI,2025-08-14,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250812.pdf
CAGLIARI,2025-08-13,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250812.pdf
CAGLIARI,2025-08-12,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16560_cagliari_20250812.pdf
CAMPOBASSO,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250812.pdf
CAMPOBASSO,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250812.pdf
CAMPOBASSO,2025-08-12,Livello2,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16252_campobasso_20250812.pdf
CATANIA,2025-08-14,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250812.pdf
CATANIA,2025-08-13,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250812.pdf
CATANIA,2025-08-12,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16460_catania_20250812.pdf
CIVITAVECCHIA,2025-08-14,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250812.pdf
CIVITAVECCHIA,2025-08-13,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250812.pdf
CIVITAVECCHIA,2025-08-12,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16214_civitavecchia_20250812.pdf
FIRENZE,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250812.pdf
FIRENZE,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250812.pdf
FIRENZE,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16170_firenze_20250812.pdf
FROSINONE,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250812.pdf
FROSINONE,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250812.pdf
FROSINONE,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20250812.pdf
GENOVA,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250812.pdf
GENOVA,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250812.pdf
GENOVA,2025-08-12,Livello2,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250812.pdf
LATINA,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250812.pdf
LATINA,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250812.pdf
LATINA,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250812.pdf
MESSINA,2025-08-14,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250812.pdf
MESSINA,2025-08-13,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250812.pdf
MESSINA,2025-08-12,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250812.pdf
MILANO,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250812.pdf
MILANO,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250812.pdf
MILANO,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250812.pdf
NAPOLI,2025-08-14,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250812.pdf
NAPOLI,2025-08-13,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250812.pdf
NAPOLI,2025-08-12,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250812.pdf
PALERMO,2025-08-14,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250812.pdf
PALERMO,2025-08-13,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250812.pdf
PALERMO,2025-08-12,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250812.pdf
PERUGIA,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250812.pdf
PERUGIA,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250812.pdf
PERUGIA,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250812.pdf
PESCARA,2025-08-14,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250812.pdf
PESCARA,2025-08-13,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250812.pdf
PESCARA,2025-08-12,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250812.pdf
REGGIO CALABRIA,2025-08-14,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250812.pdf
REGGIO CALABRIA,2025-08-13,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250812.pdf
REGGIO CALABRIA,2025-08-12,Livello0,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250812.pdf
RIETI,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250812.pdf
RIETI,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250812.pdf
RIETI,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250812.pdf
ROMA,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250812.pdf
ROMA,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250812.pdf
ROMA,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250812.pdf
TORINO,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250812.pdf
TORINO,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250812.pdf
TORINO,2025-08-12,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250812.pdf
TRIESTE,2025-08-14,Livello2,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250812.pdf
TRIESTE,2025-08-13,Livello2,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250812.pdf
TRIESTE,2025-08-12,Livello1,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250812.pdf
VENEZIA,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250812.pdf
VENEZIA,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250812.pdf
VENEZIA,2025-08-12,Livello2,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250812.pdf
VERONA,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250812.pdf
VERONA,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250812.pdf
VERONA,2025-08-12,Livello2,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250812.pdf
VITERBO,2025-08-14,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250812.pdf
VITERBO,2025-08-13,Livello3,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250812.pdf
VITERBO,2025-08-12,Livello2,2025-08-12,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250812.pdf
