citta,data,livello,data_estrazione,URL
MESSINA,2026-09-01,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260831.pdf
MILANO,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260831.pdf
MILANO,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260831.pdf
MILANO,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260831.pdf
NAPOLI,2026-08-31,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260831.pdf
NAPOLI,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260831.pdf
NAPOLI,2026-09-01,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260831.pdf
PALERMO,2026-08-31,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260831.pdf
PALERMO,2026-09-02,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260831.pdf
PALERMO,2026-09-01,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260831.pdf
PERUGIA,2026-08-31,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260831.pdf
PERUGIA,2026-09-02,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260831.pdf
PERUGIA,2026-09-01,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260831.pdf
PESCARA,2026-08-31,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260831.pdf
PESCARA,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260831.pdf
PESCARA,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260831.pdf
REGGIO CALABRIA,2026-08-31,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260831.pdf
REGGIO CALABRIA,2026-09-02,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260831.pdf
REGGIO CALABRIA,2026-09-01,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260831.pdf
RIETI,2026-08-31,Livello2,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260831.pdf
RIETI,2026-09-02,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260831.pdf
RIETI,2026-09-01,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260831.pdf
ROMA,2026-08-31,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260831.pdf
ROMA,2026-09-02,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260831.pdf
ROMA,2026-09-01,Livello1,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260831.pdf
TORINO,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260831.pdf
TORINO,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260831.pdf
TORINO,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260831.pdf
TRIESTE,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260831.pdf
TRIESTE,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260831.pdf
TRIESTE,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260831.pdf
VENEZIA,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260831.pdf
VENEZIA,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260831.pdf
VENEZIA,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260831.pdf
VERONA,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260831.pdf
VERONA,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260831.pdf
VERONA,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260831.pdf
VITERBO,2026-08-31,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260831.pdf
VITERBO,2026-09-02,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260831.pdf
VITERBO,2026-09-01,Livello0,2026-08-31,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260831.pdf
