citta,data,livello,data_estrazione,URL
TORINO,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260915.pdf
TRIESTE,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260915.pdf
TRIESTE,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260915.pdf
TRIESTE,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260915.pdf
VENEZIA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260915.pdf
VENEZIA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260915.pdf
VENEZIA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260915.pdf
VERONA,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260915.pdf
VERONA,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260915.pdf
VERONA,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260915.pdf
VITERBO,2026-09-17,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260915.pdf
VITERBO,2026-09-16,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260915.pdf
VITERBO,2026-09-15,Livello0,2026-09-15,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260915.pdf
