citta,data,livello,data_estrazione,URL
GENOVA,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250813.pdf
GENOVA,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250813.pdf
GENOVA,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20250813.pdf
LATINA,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250813.pdf
LATINA,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250813.pdf
LATINA,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20250813.pdf
MESSINA,2025-08-15,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250813.pdf
MESSINA,2025-08-14,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250813.pdf
MESSINA,2025-08-13,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20250813.pdf
MILANO,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250813.pdf
MILANO,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250813.pdf
MILANO,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20250813.pdf
NAPOLI,2025-08-15,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250813.pdf
NAPOLI,2025-08-14,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250813.pdf
NAPOLI,2025-08-13,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20250813.pdf
PALERMO,2025-08-15,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250813.pdf
PALERMO,2025-08-14,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250813.pdf
PALERMO,2025-08-13,Livello1,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250813.pdf
PERUGIA,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250813.pdf
PERUGIA,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250813.pdf
PERUGIA,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250813.pdf
PESCARA,2025-08-15,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250813.pdf
PESCARA,2025-08-14,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250813.pdf
PESCARA,2025-08-13,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250813.pdf
REGGIO CALABRIA,2025-08-15,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250813.pdf
REGGIO CALABRIA,2025-08-14,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250813.pdf
REGGIO CALABRIA,2025-08-13,Livello0,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250813.pdf
RIETI,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250813.pdf
RIETI,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250813.pdf
RIETI,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250813.pdf
ROMA,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250813.pdf
ROMA,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250813.pdf
ROMA,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250813.pdf
TORINO,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250813.pdf
TORINO,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250813.pdf
TORINO,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250813.pdf
TRIESTE,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250813.pdf
TRIESTE,2025-08-14,Livello2,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250813.pdf
TRIESTE,2025-08-13,Livello2,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250813.pdf
VENEZIA,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250813.pdf
VENEZIA,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250813.pdf
VENEZIA,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250813.pdf
VERONA,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250813.pdf
VERONA,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250813.pdf
VERONA,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250813.pdf
VITERBO,2025-08-15,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250813.pdf
VITERBO,2025-08-14,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250813.pdf
VITERBO,2025-08-13,Livello3,2025-08-13,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250813.pdf
