citta,data,livello,data_estrazione,URL
PALERMO,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20250610.pdf
PERUGIA,2025-06-12,Livello2,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250610.pdf
PERUGIA,2025-06-11,Livello2,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250610.pdf
PERUGIA,2025-06-10,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250610.pdf
PESCARA,2025-06-12,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250610.pdf
PESCARA,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250610.pdf
PESCARA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250610.pdf
REGGIO CALABRIA,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250610.pdf
REGGIO CALABRIA,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250610.pdf
REGGIO CALABRIA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250610.pdf
RIETI,2025-06-12,Livello2,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250610.pdf
RIETI,2025-06-11,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250610.pdf
RIETI,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250610.pdf
ROMA,2025-06-12,Livello2,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250610.pdf
ROMA,2025-06-11,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250610.pdf
ROMA,2025-06-10,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250610.pdf
TORINO,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250610.pdf
TORINO,2025-06-11,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250610.pdf
TORINO,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250610.pdf
TRIESTE,2025-06-12,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250610.pdf
TRIESTE,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250610.pdf
TRIESTE,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250610.pdf
VENEZIA,2025-06-12,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250610.pdf
VENEZIA,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250610.pdf
VENEZIA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250610.pdf
VERONA,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250610.pdf
VERONA,2025-06-11,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250610.pdf
VERONA,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250610.pdf
VITERBO,2025-06-12,Livello1,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250610.pdf
VITERBO,2025-06-11,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250610.pdf
VITERBO,2025-06-10,Livello0,2025-06-10,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250610.pdf
