citta,data,livello,data_estrazione,URL
PERUGIA,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250630.pdf
PERUGIA,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250630.pdf
PERUGIA,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20250630.pdf
PESCARA,2025-06-30,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250630.pdf
PESCARA,2025-07-02,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250630.pdf
PESCARA,2025-07-01,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20250630.pdf
REGGIO CALABRIA,2025-06-30,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250630.pdf
REGGIO CALABRIA,2025-07-02,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250630.pdf
REGGIO CALABRIA,2025-07-01,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20250630.pdf
RIETI,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250630.pdf
RIETI,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250630.pdf
RIETI,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20250630.pdf
ROMA,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250630.pdf
ROMA,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250630.pdf
ROMA,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20250630.pdf
TORINO,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250630.pdf
TORINO,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250630.pdf
TORINO,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20250630.pdf
TRIESTE,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250630.pdf
TRIESTE,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250630.pdf
TRIESTE,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20250630.pdf
VENEZIA,2025-06-30,Livello2,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250630.pdf
VENEZIA,2025-07-02,Livello2,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250630.pdf
VENEZIA,2025-07-01,Livello1,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20250630.pdf
VERONA,2025-06-30,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250630.pdf
VERONA,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250630.pdf
VERONA,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20250630.pdf
VITERBO,2025-06-30,Livello2,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250630.pdf
VITERBO,2025-07-02,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250630.pdf
VITERBO,2025-07-01,Livello3,2025-06-30,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20250630.pdf
