citta,data,livello,data_estrazione,URL
FROSINONE,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260728.pdf
GENOVA,2026-07-30,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260728.pdf
GENOVA,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260728.pdf
GENOVA,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260728.pdf
LATINA,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260728.pdf
LATINA,2026-07-29,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260728.pdf
LATINA,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260728.pdf
MESSINA,2026-07-30,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260728.pdf
MESSINA,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260728.pdf
MESSINA,2026-07-28,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260728.pdf
MILANO,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260728.pdf
MILANO,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260728.pdf
MILANO,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260728.pdf
NAPOLI,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260728.pdf
NAPOLI,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260728.pdf
NAPOLI,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260728.pdf
PALERMO,2026-07-30,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260728.pdf
PALERMO,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260728.pdf
PALERMO,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260728.pdf
PERUGIA,2026-07-30,Livello3,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260728.pdf
PERUGIA,2026-07-29,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260728.pdf
PERUGIA,2026-07-28,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260728.pdf
PESCARA,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260728.pdf
PESCARA,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260728.pdf
PESCARA,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260728.pdf
REGGIO CALABRIA,2026-07-30,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260728.pdf
REGGIO CALABRIA,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260728.pdf
REGGIO CALABRIA,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260728.pdf
RIETI,2026-07-30,Livello3,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260728.pdf
RIETI,2026-07-29,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260728.pdf
RIETI,2026-07-28,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260728.pdf
ROMA,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260728.pdf
ROMA,2026-07-29,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260728.pdf
ROMA,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260728.pdf
TORINO,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260728.pdf
TORINO,2026-07-29,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260728.pdf
TORINO,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260728.pdf
TRIESTE,2026-07-30,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260728.pdf
TRIESTE,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260728.pdf
TRIESTE,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260728.pdf
VENEZIA,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260728.pdf
VENEZIA,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260728.pdf
VENEZIA,2026-07-28,Livello0,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260728.pdf
VERONA,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260728.pdf
VERONA,2026-07-29,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260728.pdf
VERONA,2026-07-28,Livello0,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260728.pdf
VITERBO,2026-07-30,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260728.pdf
VITERBO,2026-07-29,Livello2,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260728.pdf
VITERBO,2026-07-28,Livello1,2026-07-28,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260728.pdf
