citta,data,livello,data_estrazione,URL
PERUGIA,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240814.pdf
PERUGIA,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16182_perugia_20240814.pdf
PESCARA,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240814.pdf
PESCARA,2024-08-15,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240814.pdf
PESCARA,2024-08-14,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16230_pescara_20240814.pdf
REGGIO CALABRIA,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240814.pdf
REGGIO CALABRIA,2024-08-15,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240814.pdf
REGGIO CALABRIA,2024-08-14,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16422_reggiocalabria_20240814.pdf
RIETI,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240814.pdf
RIETI,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240814.pdf
RIETI,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16221_rieti_20240814.pdf
ROMA,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240814.pdf
ROMA,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240814.pdf
ROMA,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16239_roma_20240814.pdf
TORINO,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240814.pdf
TORINO,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240814.pdf
TORINO,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16059_torino_20240814.pdf
TRIESTE,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240814.pdf
TRIESTE,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240814.pdf
TRIESTE,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16110_trieste_20240814.pdf
VENEZIA,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240814.pdf
VENEZIA,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240814.pdf
VENEZIA,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16105_venezia_20240814.pdf
VERONA,2024-08-16,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240814.pdf
VERONA,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240814.pdf
VERONA,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16090_verona_20240814.pdf
VITERBO,2024-08-16,Livello1,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240814.pdf
VITERBO,2024-08-15,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240814.pdf
VITERBO,2024-08-14,Livello3,2024-08-14,https://www.deplazio.net/images/stories/bollettini/bol16216_viterbo_20240814.pdf
