citta,data,livello,data_estrazione,URL
FROSINONE,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260703.pdf
FROSINONE,2026-07-04,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260703.pdf
FROSINONE,2026-07-03,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16244_frosinone_20260703.pdf
GENOVA,2026-07-05,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260703.pdf
GENOVA,2026-07-04,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260703.pdf
GENOVA,2026-07-03,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16120_genova_20260703.pdf
LATINA,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260703.pdf
LATINA,2026-07-04,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260703.pdf
LATINA,2026-07-03,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16243_latina_20260703.pdf
MESSINA,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260703.pdf
MESSINA,2026-07-04,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260703.pdf
MESSINA,2026-07-03,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16420_messina_20260703.pdf
MILANO,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260703.pdf
MILANO,2026-07-04,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260703.pdf
MILANO,2026-07-03,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16080_milano_20260703.pdf
NAPOLI,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260703.pdf
NAPOLI,2026-07-04,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260703.pdf
NAPOLI,2026-07-03,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16289_napoli_20260703.pdf
PALERMO,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260703.pdf
PALERMO,2026-07-04,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260703.pdf
PALERMO,2026-07-03,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16410_palermo_20260703.pdf
PERUGIA,2026-07-05,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260703.pdf
PERUGIA,2026-07-04,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260703.pdf
PERUGIA,2026-07-03,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16182_perugia_20260703.pdf
PESCARA,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260703.pdf
PESCARA,2026-07-04,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260703.pdf
PESCARA,2026-07-03,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16230_pescara_20260703.pdf
REGGIO CALABRIA,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260703.pdf
REGGIO CALABRIA,2026-07-04,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260703.pdf
REGGIO CALABRIA,2026-07-03,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16422_reggiocalabria_20260703.pdf
RIETI,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260703.pdf
RIETI,2026-07-04,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260703.pdf
RIETI,2026-07-03,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16221_rieti_20260703.pdf
ROMA,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260703.pdf
ROMA,2026-07-04,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260703.pdf
ROMA,2026-07-03,Livello1,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16239_roma_20260703.pdf
TORINO,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260703.pdf
TORINO,2026-07-04,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260703.pdf
TORINO,2026-07-03,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16059_torino_20260703.pdf
TRIESTE,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260703.pdf
TRIESTE,2026-07-04,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260703.pdf
TRIESTE,2026-07-03,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16110_trieste_20260703.pdf
VENEZIA,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260703.pdf
VENEZIA,2026-07-04,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260703.pdf
VENEZIA,2026-07-03,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16105_venezia_20260703.pdf
VERONA,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260703.pdf
VERONA,2026-07-04,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260703.pdf
VERONA,2026-07-03,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16090_verona_20260703.pdf
VITERBO,2026-07-05,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260703.pdf
VITERBO,2026-07-04,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260703.pdf
VITERBO,2026-07-03,Livello0,2026-07-03,https://www.salute.gov.it/new/sites/default/files/bollettini-ondate-di-calore/bol16216_viterbo_20260703.pdf
